# VERSION NUMBER: 1.0.0
# START TIME: Thu Oct 22 11:02:54 2020
# 
# TIME PARAMETERS:	62.000000	17.000000	45.000000	90.472640	2920.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	
# SPACECRAFT PARAMETERS:	405.380000	264.000000	0.137169	12165487.394240	214.870018	52.646942	309.515341	62.631266	0.000000	0.000000	20.843948	272.360000	155.780000	0.000000	1.000000	11.000000	0.000000	0.000000	0.000000	11.000000	0.000000	0.000000	0.000000	11.450000	5900.000000	0.000000	0.000000	0.000000	5900.000000	0.000000	0.000000	0.000000	5900.000000	
# MODEL PARAMETERS:	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2.000000	2.200000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	10.000000	0.100000	1.000000	1.000000	
#
# Rotation Matrix from TEME to ECI (J2000) at propagation start:
# 0.9999999992241535	0.0000380948156325	-0.0000100238961882	
# -0.0000380950260320	0.9999999990540852	-0.0000209904461296	
# 0.0000100230965515	0.0000209908279739	0.9999999997294612	
# 
# Time since Start (s)	Velocity Components in TEME [v_i v_j v_k] (m/s)	Position Components in TEME [r_i r_j r_k] (m)	Angular Velocity Components in Body Frame [w_x w_y w_z] (rad/s)	Orientation Quaternion [q_0 q_1 q_2 q_3]
864000.000000	-5.6879608043970320e+03	-2.4206877884669661e+03	-7.4299775748697368e+02	-5.8008910672942246e+05	7.1108583074380662e+06	-8.5579131143578459e+06	1.6544455313681813e-08	-3.5292020735725376e-08	3.5813284288793701e-01	-2.0874751513284834e-01	-9.4697923222865532e-01	-2.3913404494087909e-01	4.9696249392698726e-02
950400.000000	4.7600601130210807e+03	2.1476921543157027e+03	4.0147384666188617e+02	3.8282953090949343e+06	-7.0647263747646501e+06	1.0521932135125136e+07	2.5473992643274379e-08	-7.1935553079681170e-09	3.5754027929288051e-01	1.6314341608971561e-01	7.3406798754830072e-01	6.4413134985096043e-01	-1.4008290253469716e-01
1036800.000000	-5.4621579056186229e+03	-8.7700362183151537e+02	-2.2258468738333654e+03	3.4251464817924909e+06	8.2118533601406077e+06	-7.5445335593345286e+06	2.4286908209713938e-08	-1.0104439849943568e-08	3.5700106924996450e-01	-1.9198301991262737e-01	-8.6648558172791235e-01	-4.5030485591027841e-01	9.7830432210496102e-02
1123200.000000	5.0583005862874525e+03	1.1033209788587330e+03	1.6443640623718418e+03	3.3844524028217251e+05	-8.1998270946685616e+06	9.8204224529844373e+06	-2.0264149543718075e-08	-1.6284940463712128e-08	3.5640989781352045e-01	1.9154785742396049e-01	8.6851809129668867e-01	-4.4616105883699747e-01	9.9629578861380991e-02
1209600.000000	-4.6252978381268758e+03	5.5097616794242231e+02	-3.2777781944402682e+03	7.0623436967436420e+06	8.2069148394338200e+06	-5.6751235359683316e+06	1.2063462218512311e-08	8.9614102305168418e-09	3.5586880733074744e-01	1.2371531158895793e-01	5.5648516062595244e-01	8.0219861233054290e-01	-1.7747161479094742e-01
1296000.000000	4.8777805592064760e+03	-1.5632824797388156e+02	2.8885358913768905e+03	-3.2212837376050553e+06	-8.4766209109623898e+06	8.2744808243575981e+06	-1.7490835888758615e-09	2.4349030689943720e-08	3.5528263858193099e-01	-1.0377229300070753e-02	-4.6107477337141427e-02	9.7513566942817309e-01	-2.1651059986644391e-01
1382400.000000	-3.4104993390092636e+03	1.7173565962807502e+03	-3.8937643082696054e+03	9.9775111210139859e+06	7.2469336137955766e+06	-3.2505204739988069e+06	9.9999391676362697e-10	-2.1810413502928319e-10	3.5473755000849949e-01	1.7944453884089002e-02	8.4034162580756758e-02	9.7250902857229604e-01	-2.1643115635121069e-01
1468800.000000	4.1003218898755094e+03	-1.5411192356827635e+03	4.0087624759085602e+03	-6.4669083577115638e+06	-7.7760796187640307e+06	5.9182531956770206e+06	1.7556138062937668e-08	-6.9975643412718997e-09	3.5415756581437441e-01	1.9073727569601640e-01	8.5861157225512752e-01	4.6415974886654876e-01	-1.0469568845841845e-01
1555200.000000	-2.0038054276453631e+03	2.5675578850200245e+03	-4.1234264722760781e+03	1.1966241243784025e+07	5.5527208683823664e+06	-5.5060641885229968e+05	5.2026680274734685e-09	1.1154354699491266e-09	3.5360872782650643e-01	5.5422815961611652e-02	2.3935790486634845e-01	-9.4614585156575459e-01	2.1081777063091864e-01
1641600.000000	2.6493438018063712e+03	-2.8814082040005196e+03	4.8129678892557076e+03	-8.9395580798845645e+06	-6.0740198087641038e+06	2.8932459087670418e+06	-6.2765731990085142e-09	7.9535236552106572e-10	3.5303333740947712e-01	-1.3373717843483410e-01	-5.8816439197408665e-01	7.7870038656248630e-01	-1.7263465204146178e-01
1728000.000000	-5.3658345813876883e+02	3.0955811726954112e+03	-4.0272782546244839e+03	1.2936226911822908e+07	3.3646877070912444e+06	2.1857199775476041e+06	1.0031441620897134e-08	-1.2223118233364040e-09	3.5248324650220481e-01	4.0303265950162898e-02	1.6521559712918135e-01	-9.6169055824657856e-01	2.1501330981681713e-01
1814400.000000	5.8442048102700755e+02	-3.9152788888351674e+03	5.0617446852944240e+03	-1.0165941511458125e+07	-3.5045376807303717e+06	-5.0792448437284067e+05	-1.5275977220783121e-08	7.1969482036857149e-09	3.5191156947253016e-01	2.0988491512972970e-01	9.3940399339672698e-01	2.6362295168517597e-01	-6.3019036299073683e-02
1900800.000000	9.0011693757544072e+02	3.3151489562237493e+03	-3.6579833896616660e+03	1.2873512221870160e+07	9.1880179808139533e+05	4.7595936680460777e+06	4.6494805907162403e-09	-1.5137664748242352e-08	3.5136142875927862e-01	1.1044072825901466e-01	5.0851376659275360e-01	8.3260548284333769e-01	-1.8969634858499926e-01
1987200.000000	-1.7959594541949875e+03	-4.3480195440357465e+03	4.5645264529289261e+03	-9.7942060528125707e+06	-4.0915368041802477e+05	-3.8356955288217636e+06	-9.6590014519007555e-09	-3.4725634930894065e-08	3.5079875882307832e-01	1.6228279241031279e-01	7.3563785303641382e-01	6.4069823450246122e-01	-1.4834762139284974e-01
2073600.000000	2.2383060312457951e+03	3.2447949924009954e+03	-3.0557287500991465e+03	1.1820337910682559e+07	-1.5619123454372454e+06	7.0039179524628930e+06	-1.3041718685642533e-08	1.6346793551622224e-08	3.5024328667580784e-01	1.8857993203764575e-01	8.2141098612334174e-01	-5.2610637402169802e-01	1.1372635720138886e-01
2160000.000000	-3.9752865625856452e+03	-4.0084651523263296e+03	3.3314299073959201e+03	-7.7687836690153209e+06	2.6940716528933407e+06	-6.5688963365986524e+06	-2.3019047259723265e-08	-3.8710214818862447e-08	3.4969419194929857e-01	-2.1606335988331754e-01	-9.6092578587684274e-01	-1.6725519823812376e-01	4.4316556897284587e-02
2246400.000000	3.4184854631259182e+03	2.9019753222317145e+03	-2.2499527040857042e+03	9.8642333809369579e+06	-3.8686434675721340e+06	8.7745593068187498e+06	-2.0292988685078078e-08	-1.1005350915525190e-08	3.4912876731031361e-01	2.1984833578172289e-01	9.6698257899079121e-01	-1.2707062704352703e-01	2.1551262726117980e-02
2332800.000000	-5.4514830097966124e+03	-2.9871181164790592e+03	1.6322109971341431e+03	-4.4142610530557334e+06	5.2581608821440479e+06	-8.2844598712018225e+06	2.1077810231855150e-08	4.1589760940915432e-08	3.4859031331020957e-01	-2.0374338636354092e-03	2.6027052623881830e-02	9.7487516929605034e-01	-2.2121673916085599e-01
2419200.000000	4.3779815263120354e+03	2.3026504168122856e+03	-1.2640921760458548e+03	7.1362879872887610e+06	-5.8059526496901764e+06	9.9439712524705343e+06	-9.1770621654661342e-09	1.8986037131092693e-08	3.4801787736623213e-01	-1.1907977335565094e-01	-4.9171617470532009e-01	8.4209756622391707e-01	-1.8683388362523953e-01
2505600.000000	-5.9974468751529848e+03	-1.5883062987343601e+03	-1.4415601310524028e+02	-3.2611282089088520e+05	6.8917339755957592e+06	-8.7983769914204124e+06	7.5257323460427619e-09	3.6458977914830005e-08	3.4748524692427535e-01	1.8317532439954244e-02	1.2109748552290875e-01	9.6752835279258864e-01	-2.2110801330526345e-01
2592000.000000	5.0414042889588618e+03	1.4650660985916829e+03	-1.2291772325562009e+02	3.8168752703304491e+06	-7.1922068407550855e+06	1.0399007509901484e+07	-1.9910376353542706e-08	-1.4104243316838302e-08	3.4691072081786900e-01	2.0780939695516887e-01	8.9553366336732654e-01	-3.8555933353781613e-01	7.8604787608008236e-02
2678400.000000	-5.6938447295120113e+03	-1.4436708587990196e+02	-1.6894808225098891e+03	3.8513773514385810e+06	7.4478355516606653e+06	-8.1749600331244674e+06	-1.1843805952720113e-08	-2.6776870355129075e-08	3.4637989429736626e-01	-2.1113248594344214e-01	-9.0946244299870438e-01	3.5125813157456481e-01	-7.0134607412576752e-02
2764800.000000	5.3136760771419977e+03	4.1839839688872382e+02	1.1362207129122007e+03	1.4731600104006418e+05	-7.8644630813902402e+06	1.0045076972961590e+07	-6.2868659382695414e-10	2.4653062038832264e-08	3.4580747043362736e-01	2.1753807541042671e-03	-4.0149620384363351e-02	-9.7404352432813757e-01	2.2276105677605992e-01
2851200.000000	-4.7756483472816899e+03	1.1159859993519333e+03	-2.8547563658360486e+03	7.5942461169170020e+06	6.9887308300348474e+06	-6.6342100192987043e+06	-1.5907086468621113e-08	-7.6303795889475879e-10	3.4527509664279843e-01	1.2876539057600422e-01	5.1902346484321737e-01	-8.2514273408338246e-01	1.8213617301719887e-01
2937600.000000	5.0795145922065685e+03	-7.8176770703832142e+02	2.4461417298643523e+03	-3.5554172557655144e+06	-7.6919453399841031e+06	8.8201077770959996e+06	7.2711345054743914e-09	2.6592817790563861e-08	3.4470820545334330e-01	-3.1049504293642491e-02	-1.9030863988543600e-01	-9.5598373421138338e-01	2.2116430496654241e-01
3024000.000000	-3.4861119062477810e+03	2.0830740868115208e+03	-3.6130371731430923e+03	1.0552905251153661e+07	5.6992655191288553e+06	-4.4503884309728583e+06	-4.3343938661388363e-09	-8.5620736579556067e-09	3.4417192253138890e-01	-1.7537515519277164e-01	-7.2681694960431575e-01	6.4941427735350099e-01	-1.3871471831935778e-01
3110400.000000	4.2199794866923748e+03	-2.0299833242871487e+03	3.6863191647624144e+03	-6.8887837693091966e+06	-6.6035178794314219e+06	6.7229393263864387e+06	-2.4243052762696008e-08	1.2372725868476750e-08	3.4361237434162711e-01	1.0884386134421593e-01	4.1921011041953160e-01	-8.7985716963156624e-01	1.9562018867605280e-01
3196800.000000	-2.0150722102546072e+03	2.7262736423123461e+03	-3.9963246599657527e+03	1.2532221856523337e+07	3.8134955154902292e+06	-1.8904362887990370e+06	-2.0702952913748020e-09	1.3313121026441664e-09	3.4307145704619196e-01	2.1526185280835872e-01	9.5194750635242165e-01	2.0873122078732562e-01	-6.2366315776640202e-02
3283200.000000	2.6648457981672418e+03	-3.1461370067773869e+03	4.6622823040244366e+03	-9.3779438798029572e+06	-4.6330880008700248e+06	3.8584050850949218e+06	1.0277183471712128e-08	-1.3889801123495329e-08	3.4251812133095222e-01	2.2265549026839440e-01	9.7308548703701836e-01	5.2614935709125336e-02	-2.7583257813287913e-02
3369600.000000	-4.9490231843780845e+02	3.0535788993137949e+03	-4.0526780833582261e+03	1.3450634627089327e+07	1.5723405690568844e+06	8.0959131355517008e+05	7.1186755474605554e-09	-4.8294349840255346e-09	3.4197443574454728e-01	1.5471201496756938e-02	-3.2970398358020945e-03	-9.7444788214794664e-01	2.2405601181389714e-01
3456000.000000	4.9278690145517180e+02	-3.8770658962746656e+03	5.1190827040692166e+03	-1.0543371924327135e+07	-1.9752183349316150e+06	4.8803556498614652e+05	-3.8535070669263059e-10	-5.0195084102077786e-09	3.4142470948608916e-01	-3.7514961646384942e-03	5.7188327814217649e-02	9.7272099357397246e-01	-2.2478721071004956e-01
3542400.000000	9.8328733865928075e+02	3.0867358701142039e+03	-3.8262383286253780e+03	1.3305019127839344e+07	-7.9495168398928316e+05	3.4468080297214910e+06	-8.6856469349194799e-09	2.6902292644068582e-09	3.4088120858104243e-01	-2.2502764698676414e-01	-9.7144332430707259e-01	7.5235289342639705e-02	2.7746775189302619e-04
3628800.000000	-1.9674327793116474e+03	-3.9730279741851277e+03	4.8351684965013083e+03	-1.0045691786549332e+07	9.8550060243477754e+05	-2.9538115622072550e+06	-2.4574101947142452e-08	1.5816575639829523e-08	3.4033681336092209e-01	-2.2459694563173299e-01	-9.6230249404403523e-01	1.5245215639560739e-01	-1.6984168506449598e-02
3715200.000000	2.3515769587941768e+03	2.8495338002484132e+03	-3.3509506520782893e+03	1.2148117769326983e+07	-3.0763641880110954e+06	5.8453695474244868e+06	1.6873146200995137e-08	-5.2703973648070627e-09	3.3979187783551568e-01	4.1493668295346252e-02	2.5974122821212992e-01	9.3899746630199810e-01	-2.2157736377319365e-01
3801600.000000	-4.1751411569907359e+03	-3.3410792282130838e+03	3.7815993089986728e+03	-7.8625364020289276e+06	3.7319544113360429e+06	-5.9364958009319259e+06	3.9139127952791213e-08	-1.9838002194915965e-08	3.3925620351488350e-01	-9.1625937435150684e-02	-4.7224673479564677e-01	-8.5210397321677489e-01	2.0617111313703870e-01
3888000.000000	3.5503071072219991e+03	2.3641265518895243e+03	-2.6508678158017633e+03	1.0077638879122999e+07	-5.0773087594910339e+06	7.8487070957612395e+06	-9.9878748663576129e-09	1.4691595956151671e-08	3.3870644473570483e-01	1.6413062320174643e-01	6.4442149384442604e-01	-7.3057393875503784e-01	1.5506062301782123e-01
3974400.000000	-5.6299635388001661e+03	-2.1436699781458301e+03	2.1958784249450669e+03	-4.3594160797189055e+06	5.7736989653997989e+06	-8.0021523768307790e+06	3.9146794679241041e-09	4.4835821770892703e-08	3.3817865328089042e-01	6.4854597763417302e-02	1.9070431958140063e-01	-9.5528839680418243e-01	2.1644819835987447e-01
4060800.000000	4.5162354510684618e+03	1.6522136148237521e+03	-1.7438096547391674e+03	7.2347177277446846e+06	-6.6200161932988483e+06	9.3133084971183054e+06	-1.9991715321405345e-08	3.4084608175837889e-09	3.3762491967304875e-01	-2.0708503405952511e-01	-8.4990344678836038e-01	4.7595513992197308e-01	-9.0810927688714529e-02
4147200.000000	-6.1278833129533004e+03	-7.0873130294658563e+02	4.5342799036938635e+02	-1.6127930241451322e+05	6.8109281899515605e+06	-8.9159084736190960e+06	-6.2326851708394904e-09	3.7576769288564930e-08	3.3710236164778451e-01	4.7186176832504950e-02	1.0673002026618202e-01	-9.6820056804003063e-01	2.2129127306984786e-01
4233600.000000	5.1729448285286262e+03	7.4015023099641189e+02	-6.4794772581776328e+02	3.8098929772684434e+06	-7.5452124199244790e+06	1.0106039951115744e+07	-1.7071033702982833e-08	2.0628657215457358e-08	3.3654740204351907e-01	1.2288498526795197e-01	4.4131255718850859e-01	-8.6832037110219584e-01	1.9016371996881951e-01
4320000.000000	-5.7726624930502248e+03	6.5534625255361937e+02	-1.1311813905118081e+03	4.0773734152612709e+06	6.7869449963174015e+06	-8.6891439358888250e+06	2.9221981796591307e-08	-7.8993563125135581e-09	3.3602726923686022e-01	-1.8232743859978492e-01	-8.4092140229959322e-01	-4.9145594936450920e-01	1.3445798645806259e-01
4406400.000000	5.4240607719091504e+03	-3.3125830387978516e+02	6.0723657702780588e+02	5.4950840464758803e+04	-7.7191318146987855e+06	1.0107421530070491e+07	1.1871158230358553e-08	-2.2840377297253993e-08	3.3547412642945229e-01	2.1227076231155390e-01	9.4403058403555040e-01	2.3963946301429409e-01	-7.9500362511062628e-02
4492800.000000	-4.8112763576774651e+03	1.7613374248532025e+03	-2.3906795778342689e+03	7.8363505778726451e+06	5.8297033863698449e+06	-7.4981237770532565e+06	7.3006494468690703e-09	2.3612088691152810e-08	3.3495366067023657e-01	6.2670461957151535e-02	3.7279700133448535e-01	8.9977228334590709e-01	-2.1795560813290840e-01
4579200.000000	5.1535164870026510e+03	-1.4907510147667715e+03	1.9630920130506563e+03	-3.7025491604467821e+06	-7.0497880747821741e+06	9.2247662784919944e+06	1.4426938316333999e-08	-2.2616908742837354e-08	3.3440537334230735e-01	2.2067829172459472e-01	9.6708839708144467e-01	1.1515435931113227e-01	-5.2731369445516152e-02
4665600.000000	-3.4901430242134479e+03	2.5357684239230384e+03	-3.2776117817118302e+03	1.0775786543834729e+07	4.1619559142507664e+06	-5.5872058586666696e+06	1.3331815058911617e-08	-2.7487993879356924e-09	3.3388206289498534e-01	-2.1496656864959796e-01	-9.5293692422278398e-01	-2.0096259979041101e-01	7.2901483533031511e-02
4752000.000000	4.2441001744045261e+03	-2.6148275659607125e+03	3.3059426816443984e+03	-7.0505252206252664e+06	-5.5170211781161679e+06	7.4206899834757932e+06	-4.6443547166081363e-10	3.0148983816825124e-08	3.3334089108555093e-01	-1.7382692024202055e-02	-1.9248639206502441e-01	-9.5466511868616366e-01	2.2640967746921672e-01
4838400.000000	-1.9984677457396645e+03	2.9724941908153874e+03	-3.8067655936140623e+03	1.2711365264744926e+07	2.0346766747156873e+06	-3.2064901748790853e+06	4.9482893596817225e-09	5.3350368737135630e-09	3.3281305463973704e-01	-1.8685669044472908e-01	-8.6407697543841067e-01	-4.4918867238412924e-01	1.2917079528683961e-01
4924800.000000	2.6334020563989693e+03	-3.5101426365556035e+03	4.4415756904316504e+03	-9.5088116008050200e+06	-3.2176436863618288e+06	4.7607888909933446e+06	2.5879449698232648e-08	8.7377445028741663e-09	3.3227879318963288e-01	1.7165943395827954e-01	8.1148096745406684e-01	5.3839389803585702e-01	-1.4887474181569638e-01
5011200.000000	-4.6712232361730457e+02	3.0942756045025026e+03	-4.0135477997863877e+03	1.3571622385744365e+07	-3.0751307778694580e+05	-5.8526478501836071e+05	-7.4947995200596517e-11	1.5479414996697113e-09	3.3174714313130682e-01	-6.0857188108589734e-02	-1.3517374997135662e-01	9.6440167515560715e-01	-2.1898371841590400e-01
5097600.000000	4.1698998123956414e+02	-3.9310292323403705e+03	5.1021254241814877e+03	-1.0602444159454789e+07	-4.1274867176724604e+05	1.4710921778701893e+06	6.3776872902213426e-09	9.5351728663214104e-09	3.3121686215524293e-01	1.6585906856526683e-01	7.9364702766891981e-01	5.6430829888742973e-01	-1.5547124703213300e-01
5184000.000000	1.0141153801336037e+03	2.9316500434886016e+03	-3.9331131300847665e+03	1.3362456309486648e+07	-2.6394053635514416e+06	2.0732285328244912e+06	-2.1253812721105402e-09	-5.3872227179217253e-09	3.3068470574657971e-01	-1.8611681850447642e-01	-8.6658665626887355e-01	-4.4422047695959260e-01	1.3059963589649620e-01
5270400.000000	-2.0551009254311421e+03	-3.6743026516715577e+03	5.0366631585007790e+03	-1.0011812550423125e+07	2.4642397005060511e+06	-2.0351826139682818e+06	4.5989386119864011e-09	-1.7932755648891000e-08	3.3015766513647493e-01	-5.5478434426188716e-02	-3.6827742653856393e-01	-9.0147727933273891e-01	2.2052799201596832e-01
5356800.000000	2.3782866595178007e+03	2.5143080821325611e+03	-3.5926306575729991e+03	1.2144671484541705e+07	-4.7577428805998731e+06	4.5877103703142013e+06	-9.9688759442045931e-09	7.3606954734034776e-09	3.2962599781887031e-01	-2.2143150359101846e-01	-9.0635074839619256e-01	3.5610836159046921e-01	-5.1800047340074415e-02
5443200.000000	-4.2331243248252340e+03	-2.7285158351255191e+03	4.1768402907445652e+03	-7.7466336338409912e+06	4.8932996619093306e+06	-5.2243378019220456e+06	6.7063385312108870e-09	3.1116771234738760e-08	3.2910478791803865e-01	1.2291673439268976e-01	3.9996419639575947e-01	-8.8786841338199618e-01	1.9133687184196438e-01
5529600.000000	3.5663775974651471e+03	1.8696262912485720e+03	-3.0102274577527060e+03	1.0023261030183172e+07	-6.4802372523693461e+06	6.7921265871068845e+06	3.7416739021139047e-10	1.3120821698735022e-08	3.2857120679386237e-01	1.2837128537550688e-01	4.2256123284700153e-01	-8.7734044820142632e-01	1.8771402594260936e-01
5616000.000000	-5.6317543922724826e+03	-1.3304372643539818e+03	2.7254962775817276e+03	-4.2019104364587180e+06	6.4385594605414439e+06	-7.6091548302681847e+06	-3.9818964981702156e-08	-1.1471153300177410e-08	3.2805643563693110e-01	-2.2170612055130398e-01	-9.0497320426404382e-01	3.5960576133848771e-01	-5.0533079129681212e-02
5702400.000000	4.5156017527172789e+03	1.0255282950514788e+03	-2.1975337279574378e+03	7.1459911672148798e+06	-7.6451139309940897e+06	8.5295873482363485e+06	1.8537690802691481e-08	-4.0656708646725503e-09	3.2752052124686715e-01	-7.3704269657565380e-02	-4.5612982183804762e-01	-8.6037661203722127e-01	2.1509382074710787e-01
5788800.000000	-6.0738520049895806e+03	1.6685455810702877e+02	1.0409353158562039e+03	-1.4552676074910149e+04	6.8907059280098276e+06	-8.9072270817881636e+06	5.2936603592203451e-09	-4.1791262049702965e-08	3.2701085852735873e-01	-2.2188833613720829e-01	-9.7213461169122872e-01	-5.7223230702543586e-02	4.9450630998692478e-02
5875200.000000	5.1500093761975586e+03	1.7071098141869047e+01	-1.1654189606690022e+03	3.7093746212229524e+06	-8.1140309033587473e+06	9.6491527472541220e+06	-2.1243834045307959e-08	-1.4656677187705179e-08	3.2647419313842591e-01	2.2406832694378684e-01	9.2053947019357996e-01	-3.1771962837425005e-01	3.8140613813416137e-02
5961600.000000	-5.6813966124521457e+03	1.4767223759591557e+03	-5.5944998392276841e+02	4.1674964120084555e+06	6.2830284461103305e+06	-9.0778365788946878e+06	5.4243325218846790e-09	-3.2325943591177493e-08	3.2596766829803153e-01	2.2707236070624040e-01	9.6576618978646933e-01	-1.2513728319983819e-01	-8.6296014962350884e-03
6048000.000000	5.3741157393178091e+03	-1.1024007878800064e+03	6.5496374093983306e+01	-2.9727825972159440e+04	-7.7813383467910849e+06	1.0008092827877626e+07	2.5526958700374745e-08	-5.4596838579909484e-09	3.2543255427977680e-01	-1.5949302910260291e-01	-7.9126000488913073e-01	-5.6771503459054629e-01	1.6176902617739838e-01
6134400.000000	-4.7056817277062983e+03	2.4509517400046461e+03	-1.8928659447697180e+03	7.8398908058208134e+06	4.8102166165642282e+06	-8.2521714389164178e+06	-2.7533555231305677e-08	8.2763182593329123e-09	3.2492679517620882e-01	1.1067063211880926e-01	3.2091142484822893e-01	-9.1947816675803806e-01	1.9831230280439108e-01
6220800.000000	5.0740674624598687e+03	-2.2444827432857473e+03	1.4465704084802960e+03	-3.7403203696265942e+06	-6.5934117660699598e+06	9.4839377485449556e+06	3.3792776924221774e-08	-4.7349977884059404e-09	3.2439589129666940e-01	-1.7521026533442674e-01	-8.4870191838453535e-01	-4.7767045323512497e-01	1.4435149724890137e-01
6307200.000000	-3.3897373508774954e+03	3.0505806169664070e+03	-2.8929680841531995e+03	1.0679556128309574e+07	2.7352152436390524e+06	-6.6418737290658038e+06	1.7440012228968616e-09	-1.8535176012025757e-08	3.2388824219195317e-01	2.2077373757770144e-01	8.9200192906905806e-01	-3.9094185478345062e-01	5.2497442904650256e-02
