# VERSION NUMBER: 1.0.0
# START TIME: Sat Nov 14 21:24:22 2020
# 
# TIME PARAMETERS:	62.000000	17.000000	45.000000	90.472640	2920.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.100000	
# SPACECRAFT PARAMETERS:	405.380000	264.000000	0.137169	12165487.394240	214.870018	52.646942	309.515341	62.631266	0.000000	0.000000	20.843948	272.360000	155.780000	0.000000	1.000000	11.000000	0.000000	0.000000	0.000000	11.000000	0.000000	0.000000	0.000000	11.450000	5900.000000	0.000000	0.000000	0.000000	5900.000000	0.000000	0.000000	0.000000	5900.000000	
# MODEL PARAMETERS:	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2.000000	2.200000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	10.000000	0.100000	1.000000	1.000000	
#
# Rotation Matrix from TEME to ECI (J2000) at propagation start:
# 0.9999999992241535	0.0000380948156325	-0.0000100238961882	
# -0.0000380950260320	0.9999999990540852	-0.0000209904461296	
# 0.0000100230965515	0.0000209908279739	0.9999999997294612	
# 
# Time since Start (s)	Velocity Components in TEME [v_i v_j v_k] (m/s)	Position Components in TEME [r_i r_j r_k] (m)	Angular Velocity Components in Body Frame [w_x w_y w_z] (rad/s)	Orientation Quaternion [q_0 q_1 q_2 q_3]
950399.999851	4.7600601638219168e+03	2.1476920606240628e+03	4.0147398535572967e+02	3.8282949446599409e+06	-7.0647265413891803e+06	1.0521932104294954e+07	2.3464624280803120e-08	1.0191348227111829e-08	3.6346372314890357e-01	1.2406700991165916e-01	5.5120478188070765e-01	8.0609930538142616e-01	-1.7602436009542605e-01
1036799.999830	-5.4621578322860114e+03	-8.7700344775676786e+02	-2.2258470327426767e+03	3.4251469425064679e+06	8.2118534367001783e+06	-7.5445333735937532e+06	-1.3290552386517544e-08	1.0511370785161749e-08	3.6343532536526574e-01	-2.0200192844742539e-02	-1.0280341415449146e-01	9.7100727240796347e-01	-2.1486806923799159e-01
1123199.999897	5.0583005924679110e+03	1.1033208361631944e+03	1.6443642323543991e+03	3.3844477981020772e+05	-8.1998271967568714e+06	9.8204223032582738e+06	2.6371420637028562e-08	-3.8755166369142526e-09	3.6340293106356431e-01	-1.8567000606516879e-01	-8.3355953073960742e-01	-5.0833328755778140e-01	1.1091630322736037e-01
1209599.999978	-4.6252976856518653e+03	5.5097634424085606e+02	-3.2777783152202633e+03	7.0623441529564671e+06	8.2069147875429420e+06	-5.6751232152822046e+06	7.4046780465186674e-12	1.7541645078659324e-10	3.6337475550669701e-01	1.6347988176710820e-01	7.3211388606368921e-01	6.4578513548527339e-01	-1.4228543451949996e-01
1296000.000058	4.8777804861420991e+03	-1.5632844126826188e+02	2.8885360791372273e+03	-3.2212842521875468e+06	-8.4766208954894654e+06	8.2744805200439906e+06	-1.1808448162959333e-08	-1.0442033104692639e-09	3.6334213015149952e-01	1.2786196811014969e-01	5.7786206555056296e-01	-7.8670937569747612e-01	1.7554232679990170e-01
1382400.000139	-3.4104991226395477e+03	1.7173567528104873e+03	-3.8937643772481620e+03	9.9775115065693147e+06	7.2469334222418172e+06	-3.2505200377235962e+06	-5.3516363273565557e-09	7.5623032109431719e-09	3.6331408570747797e-01	5.9464832535680218e-02	2.6808785555529729e-01	-9.3849664948796296e-01	2.0932480573293991e-01
1468800.000219	4.1003216977963830e+03	-1.5411194669597487e+03	4.0087626510963669e+03	-6.4669088495832998e+06	-7.7760794343876541e+06	5.9182527160216914e+06	-2.2795862119605308e-09	-2.3404111334969778e-08	3.6328134719937583e-01	2.0540682272798683e-01	9.1901865995060694e-01	-3.2842681570738230e-01	7.3133894766334251e-02
1555200.000299	-2.0038051649859074e+03	2.5675580063904649e+03	-4.1234264830328566e+03	1.1966241499980686e+07	5.5527205440501235e+06	-5.5060589851446950e+05	1.5882105262386498e-08	7.1623150462452893e-09	3.6325339409937368e-01	-7.3838909315143655e-02	-3.2637738959374302e-01	9.1964985714840242e-01	-2.0559609743389357e-01
1641600.000380	2.6493434604521285e+03	-2.8814084357669599e+03	4.8129679989363540e+03	-8.9395584360925891e+06	-6.0740194219831144e+06	2.8932452644186611e+06	-7.9810841914938544e-09	4.0323824815808976e-09	3.6322068656511491e-01	1.5134567983831548e-01	6.7018160335912413e-01	-7.0919112056900668e-01	1.5811090480845499e-01
1728000.000460	-5.3658316610237830e+02	3.0955812481688654e+03	-4.0272782041902124e+03	1.2936226990254961e+07	3.3646872711533043e+06	2.1857205427553183e+06	6.5989139032023188e-10	-2.2302941248572895e-08	3.6319271792846874e-01	-1.3318170673273913e-01	-5.9960561243781973e-01	-7.6967238848301356e-01	1.7418426143505358e-01
1814400.000541	5.8441999947711906e+02	-3.9152790543022757e+03	5.0617446604308070e+03	-1.0165941599546606e+07	-3.5045370991176739e+06	-5.0792523393367132e+05	3.6459072099929574e-09	-1.5795928936428955e-08	3.6316052071812183e-01	-1.5268940370367004e-01	-6.8628460309058614e-01	-6.9336822285181721e-01	1.5792370656974605e-01
1900800.000621	9.0011724265555688e+02	3.3151489774842421e+03	-3.6579832760882036e+03	1.2873512085476303e+07	9.1880128343012754e+05	4.7595942332572713e+06	5.3985819972990808e-09	2.1407294420648690e-08	3.6313207187239699e-01	9.0270559869336214e-02	3.8736466228009758e-01	-8.9528155008085730e-01	2.0067583442537432e-01
1987200.000702	-1.7959599971275693e+03	-4.3480195659574838e+03	4.5645262395700283e+03	-9.7942057628978286e+06	-4.0915297264259675e+05	-3.8356962696148278e+06	2.6482702199505939e-08	-1.6563966037893793e-08	3.6310103920141007e-01	5.0028371197315999e-02	2.3754692060099344e-01	9.4603603672732040e-01	-2.1467286694315421e-01
2073600.000782	2.2383063321916088e+03	3.2447949520667748e+03	-3.0557285713666561e+03	1.1820337535082120e+07	-1.5619128958235278e+06	7.0039184680651985e+06	1.2209931156482638e-08	9.1578114932127179e-09	3.6307146597400197e-01	9.1248042249415365e-02	3.8549860021481985e-01	-8.9590338443679729e-01	2.0105160972435859e-01
2160000.000863	-3.9752870306328373e+03	-4.0084649891400954e+03	3.3314295109606728e+03	-7.7687829688638486e+06	2.6940723626155192e+06	-6.5688969249915397e+06	3.3915887247985060e-08	-3.1904080564049647e-08	3.6304119371489868e-01	-1.5286917996004379e-01	-6.8975994127494811e-01	-6.8943856398407144e-01	1.5980207671462052e-01
2246400.000943	3.4184857397051592e+03	2.9019752131483015e+03	-2.2499524580244856e+03	9.8642327566252090e+06	-3.8686440015679509e+06	8.7745597187390029e+06	1.2927409496547919e-08	-3.8802349256156464e-09	3.6301091099582949e-01	-1.3354054255170761e-01	-6.0724663217113795e-01	-7.6301302232198576e-01	1.7671892648744572e-01
2332800.001024	-5.4514832784544651e+03	-2.9871177952771300e+03	1.6322104920107211e+03	-4.4142600143783083e+06	5.2581614539746456e+06	-8.2844601834764034e+06	-4.6890954443653555e-08	2.4363787903293425e-08	3.6298095440990436e-01	1.5367550548573666e-01	6.5570224598000104e-01	-7.2169468215518218e-01	1.5998496610436935e-01
2419200.001104	4.3779817522554331e+03	2.3026502323829068e+03	-1.2640918615032024e+03	7.1362871239631977e+06	-5.8059531064271489e+06	9.9439715023016632e+06	-3.8845691113008651e-09	1.3426329835282512e-08	3.6295041671175260e-01	-7.4036818578049599e-02	-2.9672009686236545e-01	9.2875917000859898e-01	-2.0948063809757689e-01
2505600.001185	-5.9974468936327848e+03	-1.5883058958611916e+03	-1.4415652652320449e+02	-3.2611159235735965e+05	6.8917343026727149e+06	-8.7983769633665495e+06	-2.1127715702553820e-08	-3.3931451247834101e-08	3.6292087628310765e-01	2.0813384025498963e-01	9.0006746690506778e-01	-3.7466362086686456e-01	7.8651323947761226e-02
2592000.001265	5.0414044288062196e+03	1.4650658345486856e+03	-1.2291734274639258e+02	3.8168742033974216e+06	-7.1922071521913391e+06	1.0399007536653616e+07	7.5244221924304196e-09	2.3093343432473173e-08	3.6288998941110423e-01	5.2797348745081685e-02	1.9681886599233392e-01	-9.5478352980726500e-01	2.1647906403105469e-01
2678400.001346	-5.6938445196180446e+03	-1.4436668086473830e+02	-1.6894812661441727e+03	3.8513785988233783e+06	7.4478355840968611e+06	-8.1749596650097109e+06	-1.9451412867679457e-08	1.0260469557912651e-08	3.6286094930678564e-01	1.1914435995405269e-01	4.8832766135565647e-01	-8.4365166014099502e-01	1.8865999307589629e-01
2764800.001426	5.3136760835100677e+03	4.1839805540156442e+02	1.1362211481014187e+03	1.4731480032301843e+05	-7.8644631760922223e+06	1.0045076717471641e+07	2.3046785095523852e-08	-6.5359366549726759e-10	3.6282963490789355e-01	1.8241266272368356e-01	8.1836312135169675e-01	5.2948812116273880e-01	-1.2903391661542468e-01
2851200.001506	-4.7756479647683764e+03	1.1159863509193058e+03	-2.8547566987543387e+03	7.5942472310189735e+06	6.9887305697839018e+06	-6.6342093561423123e+06	1.0208404374034815e-08	5.4598348424899892e-09	3.6280104796344353e-01	-2.0688706686835107e-01	-9.1673383901694483e-01	-3.3097261604767209e-01	8.5170049843974499e-02
2937600.001587	5.0795144061331957e+03	-7.8176810949855178e+02	2.4461421908875927e+03	-3.5554184759210455e+06	-7.6919451513217771e+06	8.8201071913896184e+06	-8.8452143542458458e-09	2.8780591268367090e-08	3.6276936701586271e-01	2.4371459545385075e-02	1.5130845469422946e-01	9.6276792708147363e-01	-2.2268745380221672e-01
3024000.001667	-3.4861114094769964e+03	2.0830743546906733e+03	-3.6130373817596637e+03	1.0552906113960536e+07	5.6992650033978308e+06	-4.4503875406759260e+06	-4.6782047745894075e-09	4.7086486451304604e-09	3.6274114152056458e-01	1.7390348473805148e-01	7.8515126130702961e-01	5.7725948767006818e-01	-1.4165648152779126e-01
3110400.001748	4.2199790477699562e+03	-2.0299837445879305e+03	3.6863195928687110e+03	-6.8887848425003681e+06	-6.6035173616792373e+06	6.7229383913715258e+06	-5.6836802758396231e-09	1.7952446415331380e-08	3.6270920922276878e-01	8.1623539832814854e-02	4.0125246797091563e-01	8.8801323773851493e-01	-2.0920455132135668e-01
3196800.001828	-2.0150716477608044e+03	2.7262738129832069e+03	-3.9963247443079949e+03	1.2532222384175066e+07	3.8134948021953693e+06	-1.8904352481159179e+06	-9.5712129868849027e-09	-3.1690093029302805e-09	3.6268125492838155e-01	-2.2272202471474931e-01	-9.5649747836754895e-01	1.8592202820864601e-01	-3.0667132410228653e-02
3283200.001909	2.6648450747706952e+03	-3.1461373633893759e+03	4.6622826017913521e+03	-9.3779445950070303e+06	-4.6330871551220613e+06	3.8584038369266093e+06	-2.6030947142935935e-09	-1.3169858366369253e-08	3.6264921199637096e-01	2.2135437890238119e-01	9.4640327325739659e-01	-2.3165040927637390e-01	4.0757467910988658e-02
3369600.001989	-4.9490172812869270e+02	3.0535789676960903e+03	-4.0526780477197858e+03	1.3450634764873499e+07	1.5723397275501031e+06	8.0959242562751134e+05	-5.9211251219937695e-09	-1.0796758271157400e-08	3.6262142091233562e-01	-1.0979363937145527e-01	-5.2553930514236968e-01	-8.2039186787808194e-01	1.9675105749031668e-01
3456000.002070	4.9278594403661867e+02	-3.8770660746720564e+03	5.1190827488203213e+03	-1.0543372064079063e+07	-1.9752172394680826e+06	4.8803412283133419e+05	-1.5143287287012992e-08	-6.7114826104385839e-09	3.6258962154589064e-01	-2.0297581469993581e-01	-9.0194901566724539e-01	-3.6826104381804581e-01	9.8349353784494942e-02
3542400.002150	9.8328792554306335e+02	3.0867358343031010e+03	-3.8262381768584637e+03	1.3305018845415557e+07	-7.9495257728241791e+05	3.4468091332039284e+06	-2.0341804205443108e-09	-9.6383493442911498e-09	3.6256166671576717e-01	-9.6728261324224449e-02	-4.7484038543766782e-01	-8.5062186920140426e-01	2.0399188085536354e-01
3628800.002231	-1.9674337977058431e+03	-3.9730278733088298e+03	4.8351681975658776e+03	-1.0045691205246584e+07	9.8550177947553317e+05	-2.9538129920731080e+06	-3.5152609717527726e-08	1.8080496295234021e-09	3.6253055366788572e-01	2.2565882015436742e-01	9.6685500955459902e-01	-1.1885086002855112e-01	1.1998352228081915e-02
3715200.002311	2.3515775130145412e+03	2.8495336590848533e+03	-3.3509503859733004e+03	1.2148117058841944e+07	-3.0763650516519677e+06	5.8453705608718833e+06	-2.1142674520259847e-08	1.0132676622405346e-11	3.6250201524034525e-01	-2.2588024445628982e-01	-9.7387554181282721e-01	2.0263647301029433e-02	1.1572762038448474e-02
3801600.002392	-4.1751419869254141e+03	-3.3410788334397234e+03	3.7815986827388824e+03	-7.8625351093892120e+06	3.7319554469201006e+06	-5.9364969725417271e+06	3.3018951764166517e-08	1.7901846226107346e-08	3.6247133076021432e-01	3.0539771778412588e-02	2.0318587319256776e-01	9.5261416530977649e-01	-2.2429684644652056e-01
3888000.002472	3.5503075967585009e+03	2.3641263044686530e+03	-2.6508674352793091e+03	1.0077637756238077e+07	-5.0773095079554990e+06	7.8487079349881215e+06	1.5534693023263877e-08	-1.7293256150330689e-09	3.6244248707829130e-01	1.2965048113849470e-01	6.1766806890351811e-01	7.5310038248948086e-01	-1.8578676834412461e-01
3974400.002553	-5.6299639863305492e+03	-2.1436693846754497e+03	2.1958776034933571e+03	-4.3594142581713339e+06	5.7736996586323967e+06	-8.0021530885364134e+06	1.6255466196789694e-08	4.5963948878414417e-08	3.6241230370082261e-01	-4.3429537030375408e-02	-1.0915610047751073e-01	9.6782400807936897e-01	-2.2252080897537796e-01
4060800.002633	4.5162358361736196e+03	1.6522132618229057e+03	-1.7438091597277482e+03	7.2347162363478076e+06	-6.6200167379789772e+06	9.3133090742550138e+06	2.1199600577994673e-08	-1.8471236083889401e-08	3.6238310020591463e-01	-1.7276633464981547e-01	-7.9154470094246421e-01	-5.6743051035204173e-01	1.4707615695004436e-01
4147200.002713	-6.1278833281155885e+03	-7.0873065472012263e+02	4.5342714233185518e+02	-1.6127723494605481e+05	6.8109284274224509e+06	-8.9159086284162346e+06	4.0047833520151172e-08	-3.6801074864019685e-09	3.6235368720028938e-01	1.3776667229144482e-01	6.5529714645746162e-01	7.2044307424403775e-01	-1.8046542778119534e-01
4233600.002611	5.1729450570679419e+03	7.4014977813479993e+02	-6.4794712019208339e+02	3.8098911972867930e+06	-7.5452126722075334e+06	1.0106040175935486e+07	-2.7317098043864144e-08	9.3661705029328754e-10	3.6232386921315773e-01	1.6921761627848139e-01	6.6474288785935065e-01	-7.1168814314458462e-01	1.5159907087067775e-01
4320000.002289	-5.7726621417771557e+03	6.5534683694676255e+02	-1.1311821387649552e+03	4.0773754422509847e+06	6.7869447635889193e+06	-8.6891435410245527e+06	-3.5997279220323594e-08	1.3574595667686300e-08	3.6229519167354124e-01	1.0069590086467929e-01	3.4958583837988366e-01	-9.0890642646027109e-01	2.0381164120948680e-01
4406400.001967	5.4240607758113210e+03	-3.3125883891158497e+02	6.0723727766700563e+02	5.4948899483675545e+04	-7.7191316926201228e+06	1.0107421315042470e+07	-1.4229484417633249e-08	-1.1267981533604660e-08	3.6226480844742909e-01	2.2208185171567318e-01	9.2662042895700125e-01	-2.9939360834666662e-01	4.9170103307230789e-02
4492800.001645	-4.8112757474331574e+03	1.7613378783842802e+03	-2.3906801619376852e+03	7.8363523331480883e+06	5.8297027406775551e+06	-7.4981229075158453e+06	-1.0523030419715978e-08	6.5297705310366967e-09	3.6223669738131770e-01	-8.2286630519805781e-02	-2.6213600572683809e-01	9.3781147118594710e-01	-2.1218687389027110e-01
4579200.001324	5.1535161843082797e+03	-1.4907515908998660e+03	1.9630927682600884e+03	-3.7025510750853671e+06	-7.0497875167287858e+06	9.2247655514392704e+06	-2.3967401536085969e-08	-6.7881923936605666e-09	3.6220593693743330e-01	1.3924850717983051e-01	5.1536625619228704e-01	-8.2616841865359958e-01	1.8014777058277859e-01
4665600.001002	-3.4901422549531148e+03	2.5357687203408450e+03	-3.2776121812009274e+03	1.0775787864841672e+07	4.1619549514054223e+06	-5.5872046207331726e+06	1.2470856627090448e-09	4.2302512360827511e-09	3.6217820916276278e-01	-1.8309453209978280e-01	-8.3808148874006594e-01	-4.9570828733621081e-01	1.3553266917093121e-01
4752000.000680	4.2440994863456590e+03	-2.6148281036052913e+03	3.3059434074646438e+03	-7.0505268553368496e+06	-5.5170201666506492e+06	7.4206887118747383e+06	2.2081493689380564e-08	-1.5074421139050374e-09	3.6214727091889465e-01	-2.1692558078464097e-01	-9.5321232595942051e-01	-1.9862883850766450e-01	6.9829353092906457e-02
4838400.000358	-1.9984668947650939e+03	2.9724943260897371e+03	-3.8067658092776942e+03	1.2711366048583573e+07	2.0346755063865301e+06	-3.2064886840529079e+06	6.8432400429876748e-09	4.4896428736091577e-09	3.6211978476348478e-01	-7.2921091446576228e-02	-4.0978276177615786e-01	-8.8323544705213286e-01	2.1599941584171928e-01
4924800.000036	2.6334009540088882e+03	-3.5101430084477165e+03	4.4415762444975517e+03	-9.5088126510837134e+06	-3.2176422824961958e+06	4.7607871201305529e+06	1.6416652126217474e-08	-1.0548293005070293e-08	3.6208881747535798e-01	2.1803862943414595e-01	9.5691442814529182e-01	1.7974666995859592e-01	-6.6821163718121440e-02
5011199.999714	-4.6712144818864954e+02	3.0942755835461276e+03	-4.0135478388036504e+03	1.3571622575428309e+07	-3.0751433538475254e+05	-5.8526315712782973e+05	-6.8247957708858805e-09	6.6174291404500957e-09	3.6206148413884859e-01	-1.8737527526505651e-01	-8.5798683062731118e-01	-4.6024230614804923e-01	1.3010043935733440e-01
5097599.999392	4.1698856144740779e+02	-3.9310292863001423e+03	5.1021256233958584e+03	-1.0602444331118312e+07	-4.1274704704873369e+05	1.4710900720032360e+06	5.9493968127342958e-09	-2.3300826175486217e-09	3.6203068745921907e-01	-1.2874134518994204e-01	-4.5138898230691960e-01	8.6266273976476826e-01	-1.8837900655898823e-01
5183999.999070	1.0141162350854077e+03	2.9316498734220509e+03	-3.9331129988094999e+03	1.3362455883934198e+07	-2.6394065940481187e+06	2.0732301831714772e+06	8.7617967034335910e-10	-6.1179817949512483e-09	3.6200335029703923e-01	-6.2237050137763678e-02	-1.5119136198855387e-01	9.6180108483111060e-01	-2.1955954743051942e-01
5270399.998749	-2.0551023931928776e+03	-3.6743022891398446e+03	5.0366628618926998e+03	-1.0011811673138916e+07	2.4642412683732356e+06	-2.0351847636190045e+06	-1.4959732684911417e-08	1.6532968171475454e-08	3.6197300181418640e-01	-2.1279932325266437e-01	-8.5757675823821677e-01	4.6094015233768471e-01	-8.2539249546814311e-02
5356799.998427	2.3782874535946739e+03	2.5143077699265941e+03	-3.5926303589070408e+03	1.2144670453760590e+07	-4.7577439689344671e+06	4.5877119282756494e+06	1.6000439762142679e-08	2.8067382167074722e-09	3.6194541174100003e-01	5.3278244483124182e-02	1.0642813334481294e-01	-9.6776395505087776e-01	2.2196262839004657e-01
5443199.998105	-4.2331254844599307e+03	-2.7285151015561673e+03	4.1768395095766264e+03	-7.7466317686423110e+06	4.8933008622478200e+06	-5.2243396435720604e+06	-7.0212212285504646e-09	2.6728247034136753e-08	3.6191548971641385e-01	-1.1195976637146544e-01	-3.6446029157114734e-01	9.0280503626794795e-01	-1.9893911900667127e-01
5529599.997783	3.5663782876249679e+03	1.8696258441693344e+03	-3.0102269911285166e+03	1.0023259435385425e+07	-6.4802380854146294e+06	6.7921279350296985e+06	4.4693745015778119e-09	-6.4441698643296220e-09	3.6188768731596355e-01	2.0386198693329677e-01	9.1946849543174847e-01	3.2009920260413771e-01	-1.0273498276770339e-01
5615999.997461	-5.6317549932382562e+03	-1.3304363426947332e+03	2.7254951891980672e+03	-4.2019078775031995e+06	6.4385600617897892e+06	-7.6091560708748130e+06	-1.9999343399966241e-08	-4.2197695328401890e-08	3.6185855323278721e-01	2.2740619531403611e-01	9.7250478752404523e-01	-4.6098596725519268e-02	-1.9894219148896174e-02
5702399.997139	4.5156022865293608e+03	1.0255277235381791e+03	-2.1975330914880096e+03	7.1459890859057307e+06	-7.6451143992924569e+06	8.5295883636073116e+06	1.5160705839697256e-08	1.1268866081771365e-09	3.6183018878598650e-01	1.3257834243536748e-01	6.6878599923368587e-01	7.0754546337394897e-01	-1.8581627378955512e-01
5788799.996817	-6.0738520067982763e+03	1.6685545786006855e+02	1.0409341524020886e+03	-1.4549833010625032e+04	6.8907058457053155e+06	-8.9072275717261378e+06	-1.1216451682975147e-08	-4.2808022050826651e-08	3.6180204263302373e-01	-2.2722118085527668e-01	-9.4692882868859529e-01	2.2635012890830980e-01	-2.1492964252756565e-02
5875199.996496	5.1500096856788241e+03	1.7070421639122063e+01	-1.1654181561845000e+03	3.7093721768393279e+06	-8.1140309061137866e+06	9.6491533031279482e+06	-1.0817642040081574e-08	-1.0963049496005984e-08	3.6177292430835167e-01	2.2710701133924477e-01	9.7262398999408195e-01	-4.3871327944325932e-02	-2.2367075645905139e-02
5961599.996174	-5.6813961257673545e+03	1.4767231093425951e+03	-5.5945104515251217e+02	4.1674991490143267e+06	6.2830277302131606e+06	-9.0778363121060655e+06	7.6018676798734583e-10	2.1646108924607813e-08	3.6174547913356980e-01	-1.1856385202315540e-02	-1.9152936727211389e-01	-9.5459847180098800e-01	2.2785452648015661e-01
6047999.995852	5.3741157369242983e+03	-1.1024015307883631e+03	6.5497331000545088e+01	-2.9730450475878013e+04	-7.7813378026661575e+06	1.0008092798308965e+07	2.1383124523450420e-08	1.4945905193039335e-08	3.6171590505354650e-01	-1.1751239501726989e-01	-6.1986722759370294e-01	-7.5081982432176120e-01	1.9551227219292752e-01
6134399.995530	-4.7056809076107102e+03	2.4509522424483271e+03	-1.8928668096281428e+03	7.8398931373194335e+06	4.8102153981236722e+06	-8.2521705033681858e+06	-1.7758899140849477e-08	5.2968558502429750e-09	3.6168887905352642e-01	4.3880874982663777e-02	4.0775365742840505e-02	-9.7279415791586277e-01	2.2379312921549011e-01
6220799.995208	5.0740670449923809e+03	-2.2444834795532388e+03	1.4465714704641637e+03	-3.7403229174403618e+06	-6.5934106335311094e+06	9.4839370237639602e+06	2.8487077060230581e-08	5.6994142534330419e-10	3.6165914502386209e-01	1.9031307618923191e-01	8.8567973292636504e-01	4.0447145140423602e-01	-1.2551967460850477e-01
6307199.994886	-3.3897363343726279e+03	3.0505808762241054e+03	-2.8929687182566386e+03	1.0679557854474073e+07	2.7352136871644366e+06	-6.6418722573877992e+06	1.1167051393505391e-08	1.5056005503437843e-10	3.6163237001824089e-01	-1.8531166103256461e-01	-8.7077896777223562e-01	-4.3566222644184904e-01	1.3267253680623894e-01
