%%%%% Spacecraft Geometry
% Each row is one triangular surface
% Columns 1-3 are inward surface normal
% Columns 4-6, 7-9, 10-12 are coordinates of the vertices in body-fixed frame (m)
% Columns 13-18 are the coefficients of diffuse reflection, specular reflection, and absorption in (1) visible and (2) infrared spectrum
0.0349530169282277	0.1304464350539612	0.9908390455514596	0.0000000000000000	0.0000000000000000	-1.0750000000000000	-0.1391152367426052	-0.2409546581451646	-1.0383702632607483	-0.0000000000000001	-0.2782304734852100	-1.0383702632607483	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.0349530169282277	0.1304464350539613	-0.9908390455514596	0.0000000000000000	0.0000000000000000	1.0750000000000000	0.1391152367426047	-0.2409546581451645	1.0383702632607483	-0.0000000000000001	-0.2782304734852098	1.0383702632607483	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.0349530169282277	0.1304464350539612	0.9908390455514596	0.0000000000000000	0.0000000000000000	-1.0750000000000000	-0.0000000000000001	-0.2782304734852100	-1.0383702632607483	0.1391152367426048	-0.2409546581451647	-1.0383702632607483	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.0954934181257334	0.0954934181257336	-0.9908390455514599	0.0000000000000000	0.0000000000000000	1.0750000000000000	0.2409546581451643	-0.1391152367426050	1.0383702632607483	0.1391152367426047	-0.2409546581451645	1.0383702632607483	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.0954934181257333	0.0954934181257336	0.9908390455514599	0.0000000000000000	0.0000000000000000	-1.0750000000000000	0.1391152367426048	-0.2409546581451647	-1.0383702632607483	0.2409546581451646	-0.1391152367426052	-1.0383702632607483	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1304464350539613	0.0349530169282278	-0.9908390455514596	0.0000000000000000	0.0000000000000000	1.0750000000000000	0.2782304734852098	-0.0000000000000001	1.0383702632607483	0.2409546581451643	-0.1391152367426050	1.0383702632607483	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1304464350539612	0.0349530169282277	0.9908390455514596	0.0000000000000000	0.0000000000000000	-1.0750000000000000	0.2409546581451646	-0.1391152367426052	-1.0383702632607483	0.2782304734852100	-0.0000000000000001	-1.0383702632607483	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.3806873175022785	-0.1020048592935058	-0.9190604849374341	0.2782304734852098	0.0000000000000000	1.0383702632607483	0.2409546581451644	0.1391152367426049	1.0383702632607483	0.5374999999999999	0.0000000000000000	0.9309773090682716	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.3806873175022785	-0.1020048592935059	-0.9190604849374341	0.2409546581451644	0.1391152367426049	1.0383702632607483	0.4654886545341357	0.2687499999999999	0.9309773090682716	0.5374999999999999	0.0000000000000000	0.9309773090682716	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.2786824582087726	-0.2786824582087726	-0.9190604849374341	0.2409546581451644	0.1391152367426049	1.0383702632607483	0.1391152367426049	0.2409546581451644	1.0383702632607483	0.4654886545341357	0.2687499999999999	0.9309773090682716	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.2786824582087727	-0.2786824582087726	-0.9190604849374341	0.1391152367426049	0.2409546581451644	1.0383702632607483	0.2687500000000000	0.4654886545341356	0.9309773090682716	0.4654886545341357	0.2687499999999999	0.9309773090682716	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1020048592935059	-0.3806873175022787	-0.9190604849374340	0.1391152367426049	0.2409546581451644	1.0383702632607483	0.0000000000000000	0.2782304734852098	1.0383702632607483	0.2687500000000000	0.4654886545341356	0.9309773090682716	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1020048592935059	-0.3806873175022786	-0.9190604849374341	0.0000000000000000	0.2782304734852098	1.0383702632607483	0.0000000000000000	0.5374999999999999	0.9309773090682716	0.2687500000000000	0.4654886545341356	0.9309773090682716	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1020048592935059	-0.3806873175022785	-0.9190604849374340	0.0000000000000000	0.2782304734852098	1.0383702632607483	-0.1391152367426048	0.2409546581451644	1.0383702632607483	0.0000000000000000	0.5374999999999999	0.9309773090682716	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1020048592935059	-0.3806873175022785	-0.9190604849374341	-0.1391152367426048	0.2409546581451644	1.0383702632607483	-0.2687499999999998	0.4654886545341357	0.9309773090682716	0.0000000000000000	0.5374999999999999	0.9309773090682716	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.2786824582087724	-0.2786824582087727	-0.9190604849374341	-0.1391152367426048	0.2409546581451644	1.0383702632607483	-0.2409546581451643	0.1391152367426050	1.0383702632607483	-0.2687499999999998	0.4654886545341357	0.9309773090682716	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.2786824582087724	-0.2786824582087728	-0.9190604849374341	-0.2409546581451643	0.1391152367426050	1.0383702632607483	-0.4654886545341356	0.2687500000000001	0.9309773090682716	-0.2687499999999998	0.4654886545341357	0.9309773090682716	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.3806873175022785	-0.1020048592935060	-0.9190604849374341	-0.2409546581451643	0.1391152367426050	1.0383702632607483	-0.2782304734852098	0.0000000000000000	1.0383702632607483	-0.4654886545341356	0.2687500000000001	0.9309773090682716	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.3806873175022785	-0.1020048592935059	-0.9190604849374341	-0.2782304734852098	0.0000000000000000	1.0383702632607483	-0.5374999999999999	0.0000000000000001	0.9309773090682716	-0.4654886545341356	0.2687500000000001	0.9309773090682716	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.3806873175022786	0.1020048592935059	-0.9190604849374340	-0.2782304734852098	0.0000000000000000	1.0383702632607483	-0.2409546581451644	-0.1391152367426048	1.0383702632607483	-0.5374999999999999	0.0000000000000001	0.9309773090682716	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.3806873175022786	0.1020048592935059	-0.9190604849374341	-0.2409546581451644	-0.1391152367426048	1.0383702632607483	-0.4654886545341357	-0.2687499999999998	0.9309773090682716	-0.5374999999999999	0.0000000000000001	0.9309773090682716	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.2786824582087727	0.2786824582087724	-0.9190604849374341	-0.2409546581451644	-0.1391152367426048	1.0383702632607483	-0.1391152367426050	-0.2409546581451643	1.0383702632607483	-0.4654886545341357	-0.2687499999999998	0.9309773090682716	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.2786824582087728	0.2786824582087722	-0.9190604849374341	-0.1391152367426050	-0.2409546581451643	1.0383702632607483	-0.2687500000000002	-0.4654886545341356	0.9309773090682716	-0.4654886545341357	-0.2687499999999998	0.9309773090682716	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1020048592935060	0.3806873175022784	-0.9190604849374341	-0.1391152367426050	-0.2409546581451643	1.0383702632607483	-0.0000000000000001	-0.2782304734852098	1.0383702632607483	-0.2687500000000002	-0.4654886545341356	0.9309773090682716	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1020048592935059	0.3806873175022786	-0.9190604849374341	-0.0000000000000001	-0.2782304734852098	1.0383702632607483	-0.0000000000000001	-0.5374999999999999	0.9309773090682716	-0.2687500000000002	-0.4654886545341356	0.9309773090682716	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1020048592935056	0.3806873175022785	-0.9190604849374342	-0.0000000000000001	-0.2782304734852098	1.0383702632607483	0.1391152367426047	-0.2409546581451645	1.0383702632607483	-0.0000000000000001	-0.5374999999999999	0.9309773090682716	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1020048592935059	0.3806873175022786	-0.9190604849374340	0.1391152367426047	-0.2409546581451645	1.0383702632607483	0.2687499999999996	-0.4654886545341358	0.9309773090682716	-0.0000000000000001	-0.5374999999999999	0.9309773090682716	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.2786824582087725	0.2786824582087727	-0.9190604849374340	0.1391152367426047	-0.2409546581451645	1.0383702632607483	0.2409546581451643	-0.1391152367426050	1.0383702632607483	0.2687499999999996	-0.4654886545341358	0.9309773090682716	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.2786824582087723	0.2786824582087728	-0.9190604849374340	0.2409546581451643	-0.1391152367426050	1.0383702632607483	0.4654886545341355	-0.2687500000000002	0.9309773090682716	0.2687499999999996	-0.4654886545341358	0.9309773090682716	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.3806873175022785	0.1020048592935061	-0.9190604849374339	0.2409546581451643	-0.1391152367426050	1.0383702632607483	0.2782304734852098	-0.0000000000000001	1.0383702632607483	0.4654886545341355	-0.2687500000000002	0.9309773090682716	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.3806873175022786	0.1020048592935061	-0.9190604849374341	0.2782304734852098	-0.0000000000000001	1.0383702632607483	0.5374999999999999	-0.0000000000000001	0.9309773090682716	0.4654886545341355	-0.2687500000000002	0.9309773090682716	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.6008208219532745	-0.1609894540381832	-0.7830049397008165	0.5374999999999999	0.0000000000000000	0.9309773090682716	0.4654886545341357	0.2687499999999999	0.9309773090682716	0.7601397897755386	0.0000000000000000	0.7601397897755386	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.6008208219532745	-0.1609894540381832	-0.7830049397008165	0.4654886545341357	0.2687499999999999	0.9309773090682716	0.6583003683729792	0.3800698948877692	0.7601397897755386	0.7601397897755386	0.0000000000000000	0.7601397897755386	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.4398313679150914	-0.4398313679150913	-0.7830049397008165	0.4654886545341357	0.2687499999999999	0.9309773090682716	0.2687500000000000	0.4654886545341356	0.9309773090682716	0.6583003683729792	0.3800698948877692	0.7601397897755386	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.4398313679150913	-0.4398313679150911	-0.7830049397008165	0.2687500000000000	0.4654886545341356	0.9309773090682716	0.3800698948877694	0.6583003683729791	0.7601397897755386	0.6583003683729792	0.3800698948877692	0.7601397897755386	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1609894540381833	-0.6008208219532745	-0.7830049397008164	0.2687500000000000	0.4654886545341356	0.9309773090682716	0.0000000000000000	0.5374999999999999	0.9309773090682716	0.3800698948877694	0.6583003683729791	0.7601397897755386	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1609894540381833	-0.6008208219532745	-0.7830049397008165	0.0000000000000000	0.5374999999999999	0.9309773090682716	0.0000000000000000	0.7601397897755386	0.7601397897755386	0.3800698948877694	0.6583003683729791	0.7601397897755386	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1609894540381832	-0.6008208219532745	-0.7830049397008165	0.0000000000000000	0.5374999999999999	0.9309773090682716	-0.2687499999999998	0.4654886545341357	0.9309773090682716	0.0000000000000000	0.7601397897755386	0.7601397897755386	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1609894540381832	-0.6008208219532744	-0.7830049397008166	-0.2687499999999998	0.4654886545341357	0.9309773090682716	-0.3800698948877692	0.6583003683729792	0.7601397897755386	0.0000000000000000	0.7601397897755386	0.7601397897755386	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.4398313679150909	-0.4398313679150914	-0.7830049397008166	-0.2687499999999998	0.4654886545341357	0.9309773090682716	-0.4654886545341356	0.2687500000000001	0.9309773090682716	-0.3800698948877692	0.6583003683729792	0.7601397897755386	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.4398313679150911	-0.4398313679150914	-0.7830049397008165	-0.4654886545341356	0.2687500000000001	0.9309773090682716	-0.6583003683729790	0.3800698948877696	0.7601397897755386	-0.3800698948877692	0.6583003683729792	0.7601397897755386	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.6008208219532746	-0.1609894540381833	-0.7830049397008164	-0.4654886545341356	0.2687500000000001	0.9309773090682716	-0.5374999999999999	0.0000000000000001	0.9309773090682716	-0.6583003683729790	0.3800698948877696	0.7601397897755386	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.6008208219532745	-0.1609894540381834	-0.7830049397008165	-0.5374999999999999	0.0000000000000001	0.9309773090682716	-0.7601397897755386	0.0000000000000001	0.7601397897755386	-0.6583003683729790	0.3800698948877696	0.7601397897755386	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.6008208219532745	0.1609894540381832	-0.7830049397008165	-0.5374999999999999	0.0000000000000001	0.9309773090682716	-0.4654886545341357	-0.2687499999999998	0.9309773090682716	-0.7601397897755386	0.0000000000000001	0.7601397897755386	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.6008208219532744	0.1609894540381830	-0.7830049397008167	-0.4654886545341357	-0.2687499999999998	0.9309773090682716	-0.6583003683729793	-0.3800698948877691	0.7601397897755386	-0.7601397897755386	0.0000000000000001	0.7601397897755386	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.4398313679150914	0.4398313679150907	-0.7830049397008165	-0.4654886545341357	-0.2687499999999998	0.9309773090682716	-0.2687500000000002	-0.4654886545341356	0.9309773090682716	-0.6583003683729793	-0.3800698948877691	0.7601397897755386	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.4398313679150915	0.4398313679150912	-0.7830049397008164	-0.2687500000000002	-0.4654886545341356	0.9309773090682716	-0.3800698948877696	-0.6583003683729790	0.7601397897755386	-0.6583003683729793	-0.3800698948877691	0.7601397897755386	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1609894540381833	0.6008208219532747	-0.7830049397008163	-0.2687500000000002	-0.4654886545341356	0.9309773090682716	-0.0000000000000001	-0.5374999999999999	0.9309773090682716	-0.3800698948877696	-0.6583003683729790	0.7601397897755386	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1609894540381834	0.6008208219532745	-0.7830049397008165	-0.0000000000000001	-0.5374999999999999	0.9309773090682716	-0.0000000000000001	-0.7601397897755386	0.7601397897755386	-0.3800698948877696	-0.6583003683729790	0.7601397897755386	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1609894540381831	0.6008208219532745	-0.7830049397008166	-0.0000000000000001	-0.5374999999999999	0.9309773090682716	0.2687499999999996	-0.4654886545341358	0.9309773090682716	-0.0000000000000001	-0.7601397897755386	0.7601397897755386	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1609894540381829	0.6008208219532744	-0.7830049397008165	0.2687499999999996	-0.4654886545341358	0.9309773090682716	0.3800698948877688	-0.6583003683729794	0.7601397897755386	-0.0000000000000001	-0.7601397897755386	0.7601397897755386	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.4398313679150908	0.4398313679150915	-0.7830049397008166	0.2687499999999996	-0.4654886545341358	0.9309773090682716	0.4654886545341355	-0.2687500000000002	0.9309773090682716	0.3800698948877688	-0.6583003683729794	0.7601397897755386	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.4398313679150909	0.4398313679150916	-0.7830049397008165	0.4654886545341355	-0.2687500000000002	0.9309773090682716	0.6583003683729790	-0.3800698948877696	0.7601397897755386	0.3800698948877688	-0.6583003683729794	0.7601397897755386	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.6008208219532745	0.1609894540381835	-0.7830049397008165	0.4654886545341355	-0.2687500000000002	0.9309773090682716	0.5374999999999999	-0.0000000000000001	0.9309773090682716	0.6583003683729790	-0.3800698948877696	0.7601397897755386	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.6008208219532745	0.1609894540381835	-0.7830049397008164	0.5374999999999999	-0.0000000000000001	0.9309773090682716	0.7601397897755386	-0.0000000000000002	0.7601397897755386	0.6583003683729790	-0.3800698948877696	0.7601397897755386	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.7760132217981932	-0.2079321160966995	-0.5954558881142556	0.7601397897755386	0.0000000000000000	0.7601397897755386	0.6583003683729792	0.3800698948877692	0.7601397897755386	0.9309773090682714	0.0000000000000000	0.5375000000000001	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.7760132217981930	-0.2079321160966992	-0.5954558881142560	0.6583003683729792	0.3800698948877692	0.7601397897755386	0.8062500000000000	0.4654886545341357	0.5375000000000001	0.9309773090682714	0.0000000000000000	0.5375000000000001	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.5680811057014934	-0.5680811057014933	-0.5954558881142561	0.6583003683729792	0.3800698948877692	0.7601397897755386	0.3800698948877694	0.6583003683729791	0.7601397897755386	0.8062500000000000	0.4654886545341357	0.5375000000000001	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.5680811057014934	-0.5680811057014934	-0.5954558881142560	0.3800698948877694	0.6583003683729791	0.7601397897755386	0.4654886545341358	0.8062499999999999	0.5375000000000001	0.8062500000000000	0.4654886545341357	0.5375000000000001	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.2079321160966996	-0.7760132217981929	-0.5954558881142561	0.3800698948877694	0.6583003683729791	0.7601397897755386	0.0000000000000000	0.7601397897755386	0.7601397897755386	0.4654886545341358	0.8062499999999999	0.5375000000000001	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.2079321160966994	-0.7760132217981930	-0.5954558881142558	0.0000000000000000	0.7601397897755386	0.7601397897755386	0.0000000000000001	0.9309773090682714	0.5375000000000001	0.4654886545341358	0.8062499999999999	0.5375000000000001	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.2079321160966995	-0.7760132217981932	-0.5954558881142555	0.0000000000000000	0.7601397897755386	0.7601397897755386	-0.3800698948877692	0.6583003683729792	0.7601397897755386	0.0000000000000001	0.9309773090682714	0.5375000000000001	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.2079321160966992	-0.7760132217981930	-0.5954558881142559	-0.3800698948877692	0.6583003683729792	0.7601397897755386	-0.4654886545341355	0.8062500000000000	0.5375000000000001	0.0000000000000001	0.9309773090682714	0.5375000000000001	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.5680811057014934	-0.5680811057014937	-0.5954558881142558	-0.3800698948877692	0.6583003683729792	0.7601397897755386	-0.6583003683729790	0.3800698948877696	0.7601397897755386	-0.4654886545341355	0.8062500000000000	0.5375000000000001	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.5680811057014929	-0.5680811057014937	-0.5954558881142561	-0.6583003683729790	0.3800698948877696	0.7601397897755386	-0.8062499999999998	0.4654886545341361	0.5375000000000001	-0.4654886545341355	0.8062500000000000	0.5375000000000001	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.7760132217981929	-0.2079321160966997	-0.5954558881142561	-0.6583003683729790	0.3800698948877696	0.7601397897755386	-0.7601397897755386	0.0000000000000001	0.7601397897755386	-0.8062499999999998	0.4654886545341361	0.5375000000000001	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.7760132217981932	-0.2079321160966995	-0.5954558881142556	-0.7601397897755386	0.0000000000000001	0.7601397897755386	-0.9309773090682714	0.0000000000000001	0.5375000000000001	-0.8062499999999998	0.4654886545341361	0.5375000000000001	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.7760132217981932	0.2079321160966993	-0.5954558881142556	-0.7601397897755386	0.0000000000000001	0.7601397897755386	-0.6583003683729793	-0.3800698948877691	0.7601397897755386	-0.9309773090682714	0.0000000000000001	0.5375000000000001	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.7760132217981930	0.2079321160966991	-0.5954558881142559	-0.6583003683729793	-0.3800698948877691	0.7601397897755386	-0.8062500000000001	-0.4654886545341355	0.5375000000000001	-0.9309773090682714	0.0000000000000001	0.5375000000000001	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.5680811057014936	0.5680811057014933	-0.5954558881142560	-0.6583003683729793	-0.3800698948877691	0.7601397897755386	-0.3800698948877696	-0.6583003683729790	0.7601397897755386	-0.8062500000000001	-0.4654886545341355	0.5375000000000001	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.5680811057014937	0.5680811057014932	-0.5954558881142562	-0.3800698948877696	-0.6583003683729790	0.7601397897755386	-0.4654886545341361	-0.8062499999999998	0.5375000000000001	-0.8062500000000001	-0.4654886545341355	0.5375000000000001	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.2079321160966997	0.7760132217981929	-0.5954558881142561	-0.3800698948877696	-0.6583003683729790	0.7601397897755386	-0.0000000000000001	-0.7601397897755386	0.7601397897755386	-0.4654886545341361	-0.8062499999999998	0.5375000000000001	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.2079321160966995	0.7760132217981931	-0.5954558881142559	-0.0000000000000001	-0.7601397897755386	0.7601397897755386	-0.0000000000000002	-0.9309773090682714	0.5375000000000001	-0.4654886545341361	-0.8062499999999998	0.5375000000000001	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
