%%%%% Spacecraft Geometry
% Each row is one triangular surface
% Columns 1-3 are inward surface normal
% Columns 4-6, 7-9, 10-12 are coordinates of the vertices in body-fixed frame (m)
% Columns 13-18 are the coefficients of diffuse reflection, specular reflection, and absorption in (1) visible and (2) infrared spectrum
0.1304464350539609	-0.0349530169282277	-0.9908390455514597	0.0000000000000000	0.0000000000000000	0.3000000000000000	-0.0776457135307562	0.0000000000000000	0.2897777478867205	-0.0672431604126040	0.0388228567653781	0.2897777478867205	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1304464350539620	-0.0349530169282279	0.9908390455514595	0.0000000000000000	0.0000000000000000	-0.3000000000000000	-0.0672431604126041	0.0388228567653782	-0.2897777478867204	-0.0776457135307563	0.0000000000000000	-0.2897777478867204	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1304464350539609	0.0349530169282277	-0.9908390455514597	0.0000000000000000	0.0000000000000000	0.3000000000000000	-0.0672431604126040	-0.0388228567653781	0.2897777478867205	-0.0776457135307562	0.0000000000000000	0.2897777478867205	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1304464350539621	0.0349530169282280	0.9908390455514596	0.0000000000000000	0.0000000000000000	-0.3000000000000000	-0.0776457135307563	0.0000000000000000	-0.2897777478867204	-0.0672431604126041	-0.0388228567653781	-0.2897777478867204	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.0954934181257331	0.0954934181257331	-0.9908390455514597	0.0000000000000000	0.0000000000000000	0.3000000000000000	-0.0388228567653781	-0.0672431604126040	0.2897777478867205	-0.0672431604126040	-0.0388228567653781	0.2897777478867205	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.0954934181257342	0.0954934181257338	0.9908390455514595	0.0000000000000000	0.0000000000000000	-0.3000000000000000	-0.0672431604126041	-0.0388228567653781	-0.2897777478867204	-0.0388228567653782	-0.0672431604126041	-0.2897777478867204	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.0349530169282277	0.1304464350539609	-0.9908390455514597	0.0000000000000000	0.0000000000000000	0.3000000000000000	-0.0000000000000000	-0.0776457135307562	0.2897777478867205	-0.0388228567653781	-0.0672431604126040	0.2897777478867205	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.0349530169282279	0.1304464350539620	0.9908390455514595	0.0000000000000000	0.0000000000000000	-0.3000000000000000	-0.0388228567653782	-0.0672431604126041	-0.2897777478867204	-0.0000000000000000	-0.0776457135307563	-0.2897777478867204	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.0349530169282277	0.1304464350539609	-0.9908390455514597	0.0000000000000000	0.0000000000000000	0.3000000000000000	0.0388228567653781	-0.0672431604126040	0.2897777478867205	-0.0000000000000000	-0.0776457135307562	0.2897777478867205	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.0349530169282280	0.1304464350539621	0.9908390455514596	0.0000000000000000	0.0000000000000000	-0.3000000000000000	-0.0000000000000000	-0.0776457135307563	-0.2897777478867204	0.0388228567653781	-0.0672431604126041	-0.2897777478867204	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.0954934181257331	0.0954934181257331	-0.9908390455514597	0.0000000000000000	0.0000000000000000	0.3000000000000000	0.0672431604126040	-0.0388228567653781	0.2897777478867205	0.0388228567653781	-0.0672431604126040	0.2897777478867205	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.0954934181257338	0.0954934181257342	0.9908390455514595	0.0000000000000000	0.0000000000000000	-0.3000000000000000	0.0388228567653781	-0.0672431604126041	-0.2897777478867204	0.0672431604126041	-0.0388228567653782	-0.2897777478867204	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1304464350539609	0.0349530169282277	-0.9908390455514597	0.0000000000000000	0.0000000000000000	0.3000000000000000	0.0776457135307562	-0.0000000000000000	0.2897777478867205	0.0672431604126040	-0.0388228567653781	0.2897777478867205	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1304464350539620	0.0349530169282279	0.9908390455514595	0.0000000000000000	0.0000000000000000	-0.3000000000000000	0.0672431604126041	-0.0388228567653782	-0.2897777478867204	0.0776457135307563	-0.0000000000000000	-0.2897777478867204	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.3806873175022785	-0.1020048592935058	-0.9190604849374341	0.0776457135307562	0.0000000000000000	0.2897777478867205	0.0672431604126040	0.0388228567653781	0.2897777478867205	0.1500000000000000	0.0000000000000000	0.2598076211353316	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.3806873175022786	-0.1020048592935058	-0.9190604849374340	0.0672431604126040	0.0388228567653781	0.2897777478867205	0.1299038105676658	0.0750000000000000	0.2598076211353316	0.1500000000000000	0.0000000000000000	0.2598076211353316	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.2786824582087726	-0.2786824582087726	-0.9190604849374342	0.0672431604126040	0.0388228567653781	0.2897777478867205	0.0388228567653781	0.0672431604126040	0.2897777478867205	0.1299038105676658	0.0750000000000000	0.2598076211353316	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.2786824582087726	-0.2786824582087726	-0.9190604849374341	0.0388228567653781	0.0672431604126040	0.2897777478867205	0.0750000000000000	0.1299038105676658	0.2598076211353316	0.1299038105676658	0.0750000000000000	0.2598076211353316	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1020048592935058	-0.3806873175022786	-0.9190604849374340	0.0388228567653781	0.0672431604126040	0.2897777478867205	0.0000000000000000	0.0776457135307562	0.2897777478867205	0.0750000000000000	0.1299038105676658	0.2598076211353316	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1020048592935059	-0.3806873175022785	-0.9190604849374340	0.0000000000000000	0.0776457135307562	0.2897777478867205	0.0000000000000000	0.1500000000000000	0.2598076211353316	0.0750000000000000	0.1299038105676658	0.2598076211353316	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1020048592935058	-0.3806873175022785	-0.9190604849374341	0.0000000000000000	0.0776457135307562	0.2897777478867205	-0.0388228567653781	0.0672431604126040	0.2897777478867205	0.0000000000000000	0.1500000000000000	0.2598076211353316	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1020048592935058	-0.3806873175022786	-0.9190604849374340	-0.0388228567653781	0.0672431604126040	0.2897777478867205	-0.0750000000000000	0.1299038105676658	0.2598076211353316	0.0000000000000000	0.1500000000000000	0.2598076211353316	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.2786824582087726	-0.2786824582087726	-0.9190604849374342	-0.0388228567653781	0.0672431604126040	0.2897777478867205	-0.0672431604126040	0.0388228567653781	0.2897777478867205	-0.0750000000000000	0.1299038105676658	0.2598076211353316	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.2786824582087726	-0.2786824582087726	-0.9190604849374341	-0.0672431604126040	0.0388228567653781	0.2897777478867205	-0.1299038105676658	0.0750000000000000	0.2598076211353316	-0.0750000000000000	0.1299038105676658	0.2598076211353316	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.3806873175022786	-0.1020048592935058	-0.9190604849374340	-0.0672431604126040	0.0388228567653781	0.2897777478867205	-0.0776457135307562	0.0000000000000000	0.2897777478867205	-0.1299038105676658	0.0750000000000000	0.2598076211353316	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.3806873175022785	-0.1020048592935059	-0.9190604849374340	-0.0776457135307562	0.0000000000000000	0.2897777478867205	-0.1500000000000000	0.0000000000000000	0.2598076211353316	-0.1299038105676658	0.0750000000000000	0.2598076211353316	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.3806873175022785	0.1020048592935058	-0.9190604849374341	-0.0776457135307562	0.0000000000000000	0.2897777478867205	-0.0672431604126040	-0.0388228567653781	0.2897777478867205	-0.1500000000000000	0.0000000000000000	0.2598076211353316	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.3806873175022785	0.1020048592935060	-0.9190604849374339	-0.0672431604126040	-0.0388228567653781	0.2897777478867205	-0.1299038105676658	-0.0749999999999999	0.2598076211353316	-0.1500000000000000	0.0000000000000000	0.2598076211353316	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.2786824582087729	0.2786824582087729	-0.9190604849374340	-0.0672431604126040	-0.0388228567653781	0.2897777478867205	-0.0388228567653781	-0.0672431604126040	0.2897777478867205	-0.1299038105676658	-0.0749999999999999	0.2598076211353316	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.2786824582087729	0.2786824582087724	-0.9190604849374341	-0.0388228567653781	-0.0672431604126040	0.2897777478867205	-0.0750000000000000	-0.1299038105676658	0.2598076211353316	-0.1299038105676658	-0.0749999999999999	0.2598076211353316	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1020048592935058	0.3806873175022786	-0.9190604849374340	-0.0388228567653781	-0.0672431604126040	0.2897777478867205	-0.0000000000000000	-0.0776457135307562	0.2897777478867205	-0.0750000000000000	-0.1299038105676658	0.2598076211353316	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1020048592935059	0.3806873175022785	-0.9190604849374340	-0.0000000000000000	-0.0776457135307562	0.2897777478867205	-0.0000000000000000	-0.1500000000000000	0.2598076211353316	-0.0750000000000000	-0.1299038105676658	0.2598076211353316	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1020048592935058	0.3806873175022785	-0.9190604849374341	-0.0000000000000000	-0.0776457135307562	0.2897777478867205	0.0388228567653781	-0.0672431604126040	0.2897777478867205	-0.0000000000000000	-0.1500000000000000	0.2598076211353316	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1020048592935060	0.3806873175022785	-0.9190604849374339	0.0388228567653781	-0.0672431604126040	0.2897777478867205	0.0749999999999999	-0.1299038105676658	0.2598076211353316	-0.0000000000000000	-0.1500000000000000	0.2598076211353316	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.2786824582087729	0.2786824582087729	-0.9190604849374340	0.0388228567653781	-0.0672431604126040	0.2897777478867205	0.0672431604126040	-0.0388228567653781	0.2897777478867205	0.0749999999999999	-0.1299038105676658	0.2598076211353316	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.2786824582087729	0.2786824582087728	-0.9190604849374339	0.0672431604126040	-0.0388228567653781	0.2897777478867205	0.1299038105676657	-0.0750000000000000	0.2598076211353316	0.0749999999999999	-0.1299038105676658	0.2598076211353316	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.3806873175022791	0.1020048592935059	-0.9190604849374339	0.0672431604126040	-0.0388228567653781	0.2897777478867205	0.0776457135307562	-0.0000000000000000	0.2897777478867205	0.1299038105676657	-0.0750000000000000	0.2598076211353316	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.3806873175022785	0.1020048592935064	-0.9190604849374340	0.0776457135307562	-0.0000000000000000	0.2897777478867205	0.1500000000000000	-0.0000000000000000	0.2598076211353316	0.1299038105676657	-0.0750000000000000	0.2598076211353316	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.6008208219532758	-0.1609894540381835	-0.7830049397008155	0.1500000000000000	0.0000000000000000	0.2598076211353316	0.1299038105676658	0.0750000000000000	0.2598076211353316	0.2121320343559642	0.0000000000000000	0.2121320343559642	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.6008208219532755	-0.1609894540381830	-0.7830049397008157	0.1299038105676658	0.0750000000000000	0.2598076211353316	0.1837117307087384	0.1060660171779821	0.2121320343559642	0.2121320343559642	0.0000000000000000	0.2121320343559642	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.4398313679150920	-0.4398313679150920	-0.7830049397008156	0.1299038105676658	0.0750000000000000	0.2598076211353316	0.0750000000000000	0.1299038105676658	0.2598076211353316	0.1837117307087384	0.1060660171779821	0.2121320343559642	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.4398313679150919	-0.4398313679150919	-0.7830049397008156	0.0750000000000000	0.1299038105676658	0.2598076211353316	0.1060660171779822	0.1837117307087383	0.2121320343559642	0.1837117307087384	0.1060660171779821	0.2121320343559642	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1609894540381835	-0.6008208219532758	-0.7830049397008154	0.0750000000000000	0.1299038105676658	0.2598076211353316	0.0000000000000000	0.1500000000000000	0.2598076211353316	0.1060660171779822	0.1837117307087383	0.2121320343559642	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1609894540381835	-0.6008208219532759	-0.7830049397008155	0.0000000000000000	0.1500000000000000	0.2598076211353316	0.0000000000000000	0.2121320343559642	0.2121320343559642	0.1060660171779822	0.1837117307087383	0.2121320343559642	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1609894540381835	-0.6008208219532758	-0.7830049397008155	0.0000000000000000	0.1500000000000000	0.2598076211353316	-0.0750000000000000	0.1299038105676658	0.2598076211353316	0.0000000000000000	0.2121320343559642	0.2121320343559642	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1609894540381830	-0.6008208219532755	-0.7830049397008157	-0.0750000000000000	0.1299038105676658	0.2598076211353316	-0.1060660171779821	0.1837117307087384	0.2121320343559642	0.0000000000000000	0.2121320343559642	0.2121320343559642	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.4398313679150920	-0.4398313679150920	-0.7830049397008156	-0.0750000000000000	0.1299038105676658	0.2598076211353316	-0.1299038105676658	0.0750000000000000	0.2598076211353316	-0.1060660171779821	0.1837117307087384	0.2121320343559642	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.4398313679150919	-0.4398313679150919	-0.7830049397008156	-0.1299038105676658	0.0750000000000000	0.2598076211353316	-0.1837117307087383	0.1060660171779822	0.2121320343559642	-0.1060660171779821	0.1837117307087384	0.2121320343559642	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.6008208219532758	-0.1609894540381835	-0.7830049397008154	-0.1299038105676658	0.0750000000000000	0.2598076211353316	-0.1500000000000000	0.0000000000000000	0.2598076211353316	-0.1837117307087383	0.1060660171779822	0.2121320343559642	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.6008208219532759	-0.1609894540381835	-0.7830049397008155	-0.1500000000000000	0.0000000000000000	0.2598076211353316	-0.2121320343559642	0.0000000000000000	0.2121320343559642	-0.1837117307087383	0.1060660171779822	0.2121320343559642	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.6008208219532757	0.1609894540381836	-0.7830049397008154	-0.1500000000000000	0.0000000000000000	0.2598076211353316	-0.1299038105676658	-0.0749999999999999	0.2598076211353316	-0.2121320343559642	0.0000000000000000	0.2121320343559642	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.6008208219532754	0.1609894540381830	-0.7830049397008159	-0.1299038105676658	-0.0749999999999999	0.2598076211353316	-0.1837117307087384	-0.1060660171779821	0.2121320343559642	-0.2121320343559642	0.0000000000000000	0.2121320343559642	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.4398313679150920	0.4398313679150913	-0.7830049397008162	-0.1299038105676658	-0.0749999999999999	0.2598076211353316	-0.0750000000000000	-0.1299038105676658	0.2598076211353316	-0.1837117307087384	-0.1060660171779821	0.2121320343559642	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.4398313679150919	0.4398313679150919	-0.7830049397008156	-0.0750000000000000	-0.1299038105676658	0.2598076211353316	-0.1060660171779822	-0.1837117307087383	0.2121320343559642	-0.1837117307087384	-0.1060660171779821	0.2121320343559642	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1609894540381835	0.6008208219532758	-0.7830049397008154	-0.0750000000000000	-0.1299038105676658	0.2598076211353316	-0.0000000000000000	-0.1500000000000000	0.2598076211353316	-0.1060660171779822	-0.1837117307087383	0.2121320343559642	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.1609894540381835	0.6008208219532759	-0.7830049397008155	-0.0000000000000000	-0.1500000000000000	0.2598076211353316	-0.0000000000000000	-0.2121320343559642	0.2121320343559642	-0.1060660171779822	-0.1837117307087383	0.2121320343559642	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1609894540381836	0.6008208219532757	-0.7830049397008154	-0.0000000000000000	-0.1500000000000000	0.2598076211353316	0.0749999999999999	-0.1299038105676658	0.2598076211353316	-0.0000000000000000	-0.2121320343559642	0.2121320343559642	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.1609894540381832	0.6008208219532756	-0.7830049397008159	0.0749999999999999	-0.1299038105676658	0.2598076211353316	0.1060660171779820	-0.1837117307087384	0.2121320343559642	-0.0000000000000000	-0.2121320343559642	0.2121320343559642	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.4398313679150920	0.4398313679150919	-0.7830049397008156	0.0749999999999999	-0.1299038105676658	0.2598076211353316	0.1299038105676657	-0.0750000000000000	0.2598076211353316	0.1060660171779820	-0.1837117307087384	0.2121320343559642	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.4398313679150913	0.4398313679150919	-0.7830049397008160	0.1299038105676657	-0.0750000000000000	0.2598076211353316	0.1837117307087383	-0.1060660171779822	0.2121320343559642	0.1060660171779820	-0.1837117307087384	0.2121320343559642	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.6008208219532748	0.1609894540381841	-0.7830049397008161	0.1299038105676657	-0.0750000000000000	0.2598076211353316	0.1500000000000000	-0.0000000000000000	0.2598076211353316	0.1837117307087383	-0.1060660171779822	0.2121320343559642	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.6008208219532758	0.1609894540381836	-0.7830049397008155	0.1500000000000000	-0.0000000000000000	0.2598076211353316	0.2121320343559642	-0.0000000000000001	0.2121320343559642	0.1837117307087383	-0.1060660171779822	0.2121320343559642	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.7760132217981922	-0.2079321160966987	-0.5954558881142572	0.2121320343559642	0.0000000000000000	0.2121320343559642	0.1837117307087384	0.1060660171779821	0.2121320343559642	0.2598076211353316	0.0000000000000000	0.1500000000000000	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.7760132217981925	-0.2079321160966995	-0.5954558881142563	0.1837117307087384	0.1060660171779821	0.2121320343559642	0.2250000000000000	0.1299038105676658	0.1500000000000000	0.2598076211353316	0.0000000000000000	0.1500000000000000	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.5680811057014932	-0.5680811057014931	-0.5954558881142565	0.1837117307087384	0.1060660171779821	0.2121320343559642	0.1060660171779822	0.1837117307087383	0.2121320343559642	0.2250000000000000	0.1299038105676658	0.1500000000000000	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.5680811057014932	-0.5680811057014932	-0.5954558881142565	0.1060660171779822	0.1837117307087383	0.2121320343559642	0.1299038105676658	0.2250000000000000	0.1500000000000000	0.2250000000000000	0.1299038105676658	0.1500000000000000	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.2079321160966991	-0.7760132217981923	-0.5954558881142569	0.1060660171779822	0.1837117307087383	0.2121320343559642	0.0000000000000000	0.2121320343559642	0.2121320343559642	0.1299038105676658	0.2250000000000000	0.1500000000000000	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
-0.2079321160966993	-0.7760132217981920	-0.5954558881142571	0.0000000000000000	0.2121320343559642	0.2121320343559642	0.0000000000000000	0.2598076211353316	0.1500000000000000	0.1299038105676658	0.2250000000000000	0.1500000000000000	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.2079321160966987	-0.7760132217981922	-0.5954558881142572	0.0000000000000000	0.2121320343559642	0.2121320343559642	-0.1060660171779821	0.1837117307087384	0.2121320343559642	0.0000000000000000	0.2598076211353316	0.1500000000000000	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.2079321160966997	-0.7760132217981927	-0.5954558881142561	-0.1060660171779821	0.1837117307087384	0.2121320343559642	-0.1299038105676657	0.2250000000000000	0.1500000000000000	0.0000000000000000	0.2598076211353316	0.1500000000000000	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.5680811057014934	-0.5680811057014935	-0.5954558881142559	-0.1060660171779821	0.1837117307087384	0.2121320343559642	-0.1837117307087383	0.1060660171779822	0.2121320343559642	-0.1299038105676657	0.2250000000000000	0.1500000000000000	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.5680811057014929	-0.5680811057014935	-0.5954558881142563	-0.1837117307087383	0.1060660171779822	0.2121320343559642	-0.2249999999999999	0.1299038105676659	0.1500000000000000	-0.1299038105676657	0.2250000000000000	0.1500000000000000	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.7760132217981930	-0.2079321160966993	-0.5954558881142561	-0.1837117307087383	0.1060660171779822	0.2121320343559642	-0.2121320343559642	0.0000000000000000	0.2121320343559642	-0.2249999999999999	0.1299038105676659	0.1500000000000000	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.7760132217981920	-0.2079321160966999	-0.5954558881142572	-0.2121320343559642	0.0000000000000000	0.2121320343559642	-0.2598076211353316	0.0000000000000000	0.1500000000000000	-0.2249999999999999	0.1299038105676659	0.1500000000000000	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.7760132217981922	0.2079321160966987	-0.5954558881142572	-0.2121320343559642	0.0000000000000000	0.2121320343559642	-0.1837117307087384	-0.1060660171779821	0.2121320343559642	-0.2598076211353316	0.0000000000000000	0.1500000000000000	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.7760132217981927	0.2079321160966997	-0.5954558881142561	-0.1837117307087384	-0.1060660171779821	0.2121320343559642	-0.2250000000000000	-0.1299038105676657	0.1500000000000000	-0.2598076211353316	0.0000000000000000	0.1500000000000000	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.5680811057014935	0.5680811057014934	-0.5954558881142559	-0.1837117307087384	-0.1060660171779821	0.2121320343559642	-0.1060660171779822	-0.1837117307087383	0.2121320343559642	-0.2250000000000000	-0.1299038105676657	0.1500000000000000	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.5680811057014935	0.5680811057014929	-0.5954558881142563	-0.1060660171779822	-0.1837117307087383	0.2121320343559642	-0.1299038105676659	-0.2249999999999999	0.1500000000000000	-0.2250000000000000	-0.1299038105676657	0.1500000000000000	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.2079321160966993	0.7760132217981930	-0.5954558881142561	-0.1060660171779822	-0.1837117307087383	0.2121320343559642	-0.0000000000000000	-0.2121320343559642	0.2121320343559642	-0.1299038105676659	-0.2249999999999999	0.1500000000000000	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
0.2079321160966999	0.7760132217981920	-0.5954558881142572	-0.0000000000000000	-0.2121320343559642	0.2121320343559642	-0.0000000000000000	-0.2598076211353316	0.1500000000000000	-0.1299038105676659	-0.2249999999999999	0.1500000000000000	0.3750000000000000	0.2010000000000000	0.4240000000000000	0.095	0.025	0.880
