# VERSION NUMBER: 1.0.0
# START TIME: Fri Oct 16 11:51:29 2020
# 
# TIME PARAMETERS:	62.000000	17.000000	45.000000	90.472640	365.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	
# SPACECRAFT PARAMETERS:	405.380000	264.000000	0.137169	12165487.394240	214.870018	52.646942	309.515341	62.631266	0.000000	0.000000	20.843948	272.360000	155.780000	0.000000	1.000000	11.000000	0.000000	0.000000	0.000000	11.000000	0.000000	0.000000	0.000000	11.450000	5900.000000	0.000000	0.000000	0.000000	5900.000000	0.000000	0.000000	0.000000	5900.000000	
# MODEL PARAMETERS:	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2.000000	2.200000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	10.000000	0.100000	1.000000	1.000000	
#
# Rotation Matrix from TEME to ECI (J2000) at propagation start:
# 0.9999999992241535	0.0000380948156325	-0.0000100238961882	
# -0.0000380950260320	0.9999999990540852	-0.0000209904461296	
# 0.0000100230965515	0.0000209908279739	0.9999999997294612	
# 
# Time since Start (s)	Velocity Components in TEME [v_i v_j v_k] (m/s)	Position Components in TEME [r_i r_j r_k] (m)	Angular Velocity Components in Body Frame [w_x w_y w_z] (rad/s)	Orientation Quaternion [q_0 q_1 q_2 q_3]
6393600.000000	4.1379325872020790e+03	-3.2654773929181320e+03	2.8731042807405688e+03	-7.0102440089519704e+06	-4.5816699677994037e+06	8.0027070964033883e+06	-3.4093425017759408e-08	-9.8845334265514776e-09	3.2336398054210203e-01	1.6232052486728810e-01	5.6165137496886575e-01	-7.9567589098011571e-01	1.5842871177722079e-01
6480000.000000	-1.9176812766524858e+03	3.2932771440991760e+03	-3.5579799210212000e+03	1.2516362676022416e+07	3.2886212147148134e+05	-4.4766597444128180e+06	-1.0504648063526023e-08	-6.1247400214087041e-09	3.2285217981417957e-01	-1.3830359547378693e-01	-4.4117141066383653e-01	8.6831349278921011e-01	-1.7964292396892767e-01
6566400.000000	2.5139571799310593e+03	-3.9563059765330645e+03	4.1538707231155131e+03	-9.3658761583348755e+06	-1.9078088621337470e+06	5.5887278739232989e+06	-3.2976790074339341e-08	-2.1042393156767369e-08	3.2233519496114571e-01	-1.6588339166936403e-01	-5.7550864371542942e-01	7.8577864857296498e-01	-1.5435160130021483e-01
6652800.000000	-4.1613508483381941e+02	3.2165780011885213e+03	-3.9106876790394303e+03	1.3289994579746030e+07	-2.1574464821459600e+06	-1.9753220734505083e+06	3.9197003398751688e-09	-9.3449523612518211e-09	3.2181892636487680e-01	2.1878939803680039e-01	8.7561162411960547e-01	-4.2663989799721125e-01	5.8428421596433001e-02
6739200.000000	3.1373467076005721e+02	-4.0768904757751370e+03	5.0109372716677117e+03	-1.0349733389365470e+07	1.0972887669317466e+06	2.4285477760420088e+06	2.5236736133360495e-08	5.8334933097364321e-09	3.2130673716274527e-01	2.0255323648309537e-01	9.3961657441687885e-01	2.5671531887340227e-01	-1.0094614666762064e-01
6825600.000000	1.0281331352166699e+03	2.8600935238909883e+03	-3.9769926353564224e+03	1.3015072536554059e+07	-4.4996132452324722e+06	6.6215631178407301e+05	-1.8005578881545455e-09	2.9620463587260770e-09	3.2078883930975005e-01	-3.1800673835523888e-02	-3.2478594182753506e-01	-9.1835051253300448e-01	2.2390878782481044e-01
6912000.000000	-2.0997578321070014e+03	-3.4699670517799573e+03	5.1660044502298088e+03	-9.6720537081385143e+06	3.9475195714210826e+06	-1.0914680116708793e+06	5.7917522308615125e-09	-7.7611817706876862e-10	3.2027908775588892e-01	1.8907898089224065e-01	6.9134298121164328e-01	-6.8627321293782662e-01	1.2378650378026575e-01
6998400.000000	2.3502615688518144e+03	2.2597198331537361e+03	-3.7769161868667129e+03	1.1759354575849479e+07	-6.5004159873871850e+06	3.2524408022550973e+06	-3.8004594135976086e-09	-4.4876944166058067e-09	3.1976225376885797e-01	-1.7025319455796945e-01	-8.4951274873533633e-01	-4.7679922002754677e-01	1.4833894721233051e-01
7084800.000000	-4.1830520842079131e+03	-2.2052527811523919e+03	4.5114425133775421e+03	-7.3764316251890343e+06	6.1160283600246198e+06	-4.4410608253852632e+06	1.1352914496445767e-08	2.3264582644643218e-08	3.1925614707725447e-01	1.1540007149730919e-01	3.1421899302584072e-01	-9.2214934390813785e-01	1.9388098269307827e-01
7171200.000000	3.4928745715136010e+03	1.4482788049134924e+03	-3.3222605057658252e+03	9.6334243472064752e+06	-7.9872946846214226e+06	5.6231089816548415e+06	-5.7018266163914057e-09	-1.0065896614287259e-08	3.1873948998745921e-01	-2.0379703172539945e-01	-9.4862417382926889e-01	-2.2202917946075026e-01	9.6343085660777386e-02
7257600.000000	-5.4801839434301164e+03	-5.9295000535417387e+02	3.2134017827505636e+03	-3.8784367625608887e+06	7.2170542062329799e+06	-7.1094899828467891e+06	9.6673465143073851e-09	3.4951359118434766e-08	3.1823807332161091e-01	8.1479133945622909e-02	1.5072140250690960e-01	-9.6258178731479083e-01	2.0995359555788640e-01
7344000.000000	4.3948137502794207e+03	4.6005708043803901e+02	-2.6180236879415288e+03	6.7893760330466209e+06	-8.8119681029565837e+06	7.6067377284573177e+06	-7.8861239848925868e-09	-1.5248304052406934e-08	3.1772090224363575e-01	-2.1471741344782480e-01	-9.7082191332845247e-01	-8.2971589931919762e-02	6.7208334510892836e-02
7430400.000000	-5.8461777488372609e+03	9.8836006439277639e+02	1.6097028707243239e+03	1.8883417412557232e+05	7.1266698113321029e+06	-8.7707334755845815e+06	9.1491707249668499e-10	4.0762917905230413e-08	3.1722405230613715e-01	4.2413339674696023e-02	-3.0567675132886277e-02	-9.7393592679625296e-01	2.2071596306142693e-01
7516800.000000	4.9822523491220045e+03	-6.6105408074130867e+02	-1.6671962145754107e+03	3.4265484192410032e+06	-8.8545360902289618e+06	9.0371040663675778e+06	-1.6528496747800765e-08	-1.7115898199383916e-08	3.1670690870948348e-01	-2.2451510537927843e-01	-9.5004648458123131e-01	2.1680554419235090e-01	2.4471095162228327e-05
7603200.000000	-5.4181135134301385e+03	2.2708728591960689e+03	1.7036303496375428e+01	4.2000720627683112e+06	5.9637953573270319e+06	-9.3334757628065776e+06	2.0352117756343634e-08	2.7633800596740283e-08	3.1621376416638181e-01	-6.7596897622761123e-02	-4.9580035874118528e-01	-8.3898056770403229e-01	2.1383234254646694e-01
7689600.000000	5.1630442758786730e+03	-1.8488904957146015e+03	-4.8066569357231396e+02	-1.9756741868976023e+05	-8.0349993893193100e+06	9.7502921902614385e+06	-2.8428737698022102e-08	1.0728091955995007e-08	3.1569791388351387e-01	-1.6071127082441244e-01	-5.2536512438003180e-01	8.2086286528663166e-01	-1.5603695045910515e-01
7776000.000000	-4.4453973317368645e+03	3.1414154455787134e+03	-1.3691131247894962e+03	7.6792029563749200e+06	3.9876668731691837e+06	-8.8831302480753623e+06	2.0697834742227537e-08	-2.6146333921038843e-08	3.1520660058976374e-01	-2.2122304479222482e-01	-9.7121603291009695e-01	8.1749686559238435e-02	3.3418118120219227e-02
7862400.000000	4.8290399564842683e+03	-2.9972573525106113e+03	9.0431360982759895e+02	-3.7549406972797876e+06	-6.3357880727876872e+06	9.5953843067467082e+06	3.6202874599362641e-08	4.6051560588538648e-09	3.1469409783541158e-01	1.5086621781389337e-01	8.0861813074113964e-01	5.4425109070395816e-01	-1.6482370347370531e-01
7948800.000000	-3.1619916741623301e+03	3.5923923552723736e+03	-2.4653132306817506e+03	1.0328104920015246e+07	1.5015036067890690e+06	-7.5963569272306245e+06	2.7741240765636997e-09	2.5145850436149167e-08	3.1420210156243095e-01	6.9489334134910583e-02	5.1522166341296516e-01	8.2749313410763792e-01	-2.1206834510643671e-01
8035200.000000	3.8780048729328155e+03	-3.9410540459158260e+03	2.3940935201406114e+03	-6.8424437572369548e+06	-3.8380199117247202e+06	8.4619905662081614e+06	1.0200881906438943e-09	3.8759968867400351e-08	3.1369516841020423e-01	-4.7614789889386007e-02	-4.3173695138701007e-01	-8.7403663126596243e-01	2.1770623279108975e-01
8121600.000000	-1.7428094029445610e+03	3.6634883246924046e+03	-3.2540955210581083e+03	1.1995646881122194e+07	-1.2023878738768541e+06	-5.6793502696003029e+06	2.9285435428040773e-09	1.8980360861793394e-08	3.1320015262245582e-01	-9.4809384111039716e-02	-6.1806270554854381e-01	-7.5396913436561919e-01	2.0134601341585656e-01
8208000.000000	2.2729753350543906e+03	-4.4537307600549184e+03	3.8031991781958823e+03	-9.0051798959575780e+06	-7.6714797427081119e+05	6.3317068437767942e+06	4.5716808970442005e-08	-2.3558116406585154e-10	3.1269991432034450e-01	1.9475148925583868e-01	9.4402835141617902e-01	2.4377821342919065e-01	-1.0702575303335275e-01
8294400.000000	-3.0750242751112012e+02	3.4062245802232555e+03	-3.7458761666520213e+03	1.2635232742059169e+07	-3.8634862276952360e+06	-3.3369318018813874e+06	-1.5149272425037400e-09	-1.7221777252963364e-08	3.1220084666549847e-01	1.9188892522732612e-01	6.9385519314689081e-01	-6.8507438789158726e-01	1.1143022199187888e-01
8380800.000000	1.4221542699111117e+02	-4.2988065680297050e+03	4.8466697332434833e+03	-9.8172830527176689e+06	2.4763179014769923e+06	3.3481185121482364e+06	2.9493257870282315e-09	4.2008703213856434e-08	3.1170567416231798e-01	9.9228142568698496e-02	6.4334652495335487e-01	7.3281629764647038e-01	-1.9808911746112737e-01
8467200.000000	1.0619380548122431e+03	2.8690136591832634e+03	-3.9572293033287146e+03	1.2271373789861538e+07	-6.2561885148334326e+06	-7.6232499247379252e+05	-6.1641104901477134e-09	-6.6524282437299997e-09	3.1120438580498039e-01	1.4075091680143237e-01	4.0695073012310473e-01	-8.8626313750285268e-01	1.7063977782283887e-01
8553600.000000	-2.1453986142842741e+03	-3.3625048918312841e+03	5.2212135016572765e+03	-9.0310520342773721e+06	5.3526216090448592e+06	-1.3466325218951621e+05	1.4273145216541796e-08	-7.6709968156850338e-09	3.1071120374668099e-01	2.1213411038778940e-01	8.3446735591692378e-01	-5.0487067157256860e-01	6.1391824413865211e-02
8640000.000000	2.3039814613312219e+03	2.0938574300186469e+03	-3.9008244703196006e+03	1.0979063419777460e+07	-8.1866220222537052e+06	1.8624667956805369e+06	5.1491001809237948e-09	-2.4742249884850798e-09	3.1021104555774004e-01	-2.1408318565136836e-01	-8.5288503008295180e-01	4.7327156250419483e-01	-5.2626449686469505e-02
8726400.000000	-4.0672977804763436e+03	-1.7918619174060416e+03	4.7805330675738333e+03	-6.7285401778678577e+06	7.3252091159567805e+06	-3.5963043052582126e+06	4.3333574950144977e-09	1.3914164925333615e-08	3.0971952378014606e-01	-1.4885658951127556e-01	-4.4538626136808385e-01	8.6787002994006623e-01	-1.6209381566074951e-01
8812800.000000	3.3639417194890602e+03	1.1188969163121615e+03	-3.5818895023702130e+03	8.8741166628317889e+06	-9.4892175943985302e+06	4.3618810024352064e+06	-3.4789612840416318e-10	-1.8653894051998601e-09	3.0922118804943666e-01	-1.0220449115641299e-01	-6.6910468376390020e-01	-7.0996026702457604e-01	1.9444686523331420e-01
8899200.000000	-5.2112112742529680e+03	3.3889904785731090e+01	3.6524908163916884e+03	-3.3400141999422479e+06	8.0525495391407395e+06	-6.5086843589862259e+06	-9.6776365198141080e-09	3.0501995740766522e-08	3.0873269671046483e-01	-1.4638601557801470e-01	-4.2969539641031484e-01	8.7594890169403272e-01	-1.6323762546666060e-01
8985600.000000	4.1834728926365387e+03	-1.5458540782880327e+01	-2.9984908064135043e+03	6.1119730813415851e+06	-1.0026322355997896e+07	6.5610130875369580e+06	-1.0367971329822122e-08	3.1860458519499915e-09	3.0823529969799240e-01	-2.0584081034434976e-01	-7.9156997237989890e-01	5.7054835442238150e-01	-7.4304205057184436e-02
9072000.000000	-5.4706459043498289e+03	1.7120530541312482e+03	2.1513047211320213e+03	5.1825173962221510e+05	7.4877853986243270e+06	-8.5066283163142223e+06	-3.4928605180844053e-08	7.9302400733355031e-09	3.0775131288151347e-01	1.7714010053669674e-01	6.0199332808129991e-01	-7.6805107739183542e-01	1.2776134096310354e-01
9158400.000000	4.6925216856209936e+03	-1.2568449546791501e+03	-2.1453057797824376e+03	2.8929880734239519e+06	-9.6933759461621363e+06	8.2811827444490986e+06	2.0100268315410255e-08	5.3819294289055449e-09	3.0725397078016625e-01	-2.9616299832161987e-02	-3.9852450401052469e-01	-8.9088038102849454e-01	2.1594731113385363e-01
9244800.000000	-4.9964547075819264e+03	2.9906761586209004e+03	5.8950720911550752e+02	4.2578188810481383e+06	5.8274419394866731e+06	-9.4503727087636571e+06	-3.3783532741148300e-08	-2.1876784120018138e-08	3.0677479489375703e-01	1.9179932655656717e-01	6.9489054949744100e-01	-6.8542927363895545e-01	1.0260045511773132e-01
9331200.000000	4.8047772771599157e+03	-2.5266916656757098e+03	-1.0227587468075101e+03	-5.2780371627890016e+05	-8.4325943978089746e+06	9.3397517304847743e+06	-1.8778280337695206e-08	-1.7555526967839727e-08	3.0627770965871803e-01	-2.1422316717993181e-01	-8.7802746143248667e-01	4.2656165242002358e-01	-3.4948080040556925e-02
9417600.000000	-4.0317111240665681e+03	3.7867306145372631e+03	-8.2762412236969556e+02	7.4426537691585384e+06	3.3898843200529120e+06	-9.3795056125114113e+06	-3.0663652666847557e-08	-1.3104084971441566e-08	3.0580179338743080e-01	-1.5882417269396829e-01	-4.9324397213861587e-01	8.4249515539747066e-01	-1.4726567573195259e-01
9504000.000000	4.4215074978187758e+03	-3.7013285026370304e+03	3.4453542769691040e+02	-3.8304238943061540e+06	-6.2586597835320923e+06	9.5591816063631922e+06	3.8108316230781625e-08	2.8898491709428950e-09	3.0530664739933666e-01	-1.4433327177724511e-01	-8.3604729385385013e-01	-5.0430550379105865e-01	1.6083776902138536e-01
9590400.000000	-2.7968516285962028e+03	4.1197453734861174e+03	-2.0015273895011389e+03	9.8080552426701114e+06	5.1619973418690340e+05	-8.4340064858107511e+06	-1.2542873957430435e-08	2.5351178004727096e-08	3.0483159467615173e-01	2.8580466515290781e-02	4.0932910674867912e-01	8.8654031802238631e-01	-2.1372670357927445e-01
9676800.000000	3.4551575479300941e+03	-4.5942611644342105e+03	1.8759699617576925e+03	-6.6287754311817633e+06	-3.2982910792010580e+06	8.7934275438934993e+06	3.4346816779450310e-08	3.0505999527924526e-08	3.0434046506657225e-01	1.1858120010407953e-01	7.5678506985113858e-01	6.1725264324548978e-01	-1.7948267726647030e-01
9763200.000000	-1.4541265884207405e+03	4.0486646011006387e+03	-2.9001136676159222e+03	1.1227587347093144e+07	-2.4800151103811795e+06	-6.7938527644180907e+06	-2.3856373416699513e-09	-2.3843453701816688e-08	3.0386402888404934e-01	-1.8540843742541807e-01	-6.5652950018055634e-01	7.2312159480231286e-01	-1.0811052610496936e-01
9849600.000000	1.8887288397964169e+03	-4.9609506771876013e+03	3.3945928937125232e+03	-8.4982349860873912e+06	1.6349458448091673e+05	6.9804927013560729e+06	2.9512746326198621e-08	-4.2749725906510480e-08	3.0337843214449384e-01	2.1400413159956655e-01	9.2149394875575141e-01	-3.2405507349137758e-01	6.2803988206029480e-03
9936000.000000	-1.1378838643217379e+02	3.6374600642171849e+03	-3.5218830113386139e+03	1.1672094337502597e+07	-5.3279904026476666e+06	-4.6467231208889820e+06	-7.4970766121669257e-09	-1.9216574162678080e-08	3.0289906302982228e-01	1.6711140146748549e-01	5.4086507975350517e-01	-8.1354043912821195e-01	1.3300638671087903e-01
10022400.000000	-1.3071549049892494e+02	-4.5670404817670315e+03	4.6116009391229891e+03	-9.0588420763754696e+06	3.6604535255558216e+06	4.2180741526471106e+06	4.0775103607776635e-08	2.5676408966973086e-08	3.0241871516636060e-01	1.7325631147174350e-01	9.3159716788249525e-01	2.9451864325130550e-01	-1.2396667336800782e-01
10108800.000000	1.1486068129234607e+03	2.9425302026373711e+03	-3.8741954828257913e+03	1.1178386373264851e+07	-7.7988267307320926e+06	-2.1757523165571839e+06	6.5295662515813967e-09	1.2895814421249319e-08	3.0193670522236976e-01	-1.6337400124527940e-01	-9.0893555239434887e-01	-3.5872247832500664e-01	1.3587965578059327e-01
10195200.000000	-2.2337316152486928e+03	-3.3386057495581667e+03	5.2014265740167521e+03	-8.1183392697574748e+06	6.6017844924681401e+06	8.2301969577761844e+05	6.5841185107970985e-09	-3.0664277472704592e-08	3.0145917913169279e-01	-1.8438289418756079e-01	-6.5481849566337380e-01	7.2546117721091652e-01	-1.0450725538414141e-01
10281600.000000	2.2760376644576750e+03	2.0114743084816487e+03	-3.9623319140150447e+03	9.8302386838769559e+06	-9.6998601993030850e+06	4.4172058589789097e+05	1.1035211174240370e-08	-4.9921295984047401e-10	3.0097705047051038e-01	-2.0992459621149220e-01	-9.5654986965035160e-01	2.0083747497359319e-01	2.4664132329537822e-02
10368000.000000	-3.9316223493374214e+03	-1.4930364242314297e+03	4.9802014252754834e+03	-5.8040952232572185e+06	8.4404722017400227e+06	-2.7006401042800983e+06	6.4597829990618878e-09	-2.9827828155381825e-09	3.0050073076134076e-01	1.7270701242913084e-01	5.7852143286504021e-01	-7.8795831355846158e-01	1.2085915632541093e-01
10454400.000000	3.2174833246555045e+03	8.8728190243922836e+02	-3.7848515660201033e+03	7.7496281595318317e+06	-1.0870111792004123e+07	3.0302741234246143e+06	2.1552618401503820e-09	1.9838245486704925e-09	3.0002036501256030e-01	-1.9135688958265118e-01	-9.7308554376136236e-01	-9.4448417107143356e-02	8.6985986445299895e-02
10540800.000000	-4.8691574965189993e+03	5.2929064509673401e+02	4.0363646118757938e+03	-2.5584121546127703e+06	8.8731106609256621e+06	-5.8137751707659159e+06	-2.3140380677584823e-08	-7.3737865036772787e-09	2.9954648689911895e-01	-2.0954178553973746e-01	-9.3150036652918800e-01	2.9727792536041470e-01	5.0142160119833017e-03
10627200.000000	3.9184681482052533e+03	-3.8411583535995788e+02	-3.3327426262258550e+03	5.0957060160793914e+06	-1.1179839585106589e+07	5.4107290750618121e+06	5.9135816160702737e-09	-5.1979835591684494e-09	2.9906716580679216e-01	-5.3858590377062567e-02	-5.4933094949765737e-01	-8.0904809120900156e-01	2.0193054815373743e-01
10713600.000000	-4.9850511510607948e+03	2.3050681452101867e+03	2.6577072912443705e+03	1.0288068646625237e+06	7.9194742752773324e+06	-8.1170108730660230e+06	3.7802567862881776e-08	-2.4847563536146433e-09	2.9859868202726064e-01	9.8902559587885228e-02	7.2389960756904126e-01	6.5768712644526550e-01	-1.8339925184286376e-01
10800000.000000	4.3141876885887032e+03	-1.7427119293726969e+03	-2.5920932831465257e+03	2.0694876070626057e+06	-1.0536639641321059e+07	7.3950321158435037e+06	-9.1769653045464764e-09	1.0562537697706031e-08	2.9811820613871748e-01	1.6058391048573886e-01	5.0448309595622454e-01	-8.3805819299749584e-01	1.3178800680374178e-01
10886400.000000	-4.4442013271793830e+03	3.5957903666081006e+03	1.1492512308420100e+03	4.4174473768322933e+06	5.8427404541590903e+06	-9.4249105274184737e+06	-3.9050164581960751e-08	1.3570910492436093e-08	2.9765637661553396e-01	1.2758111684239781e-01	3.0699218331186995e-01	-9.2890533664250918e-01	1.6313716182318644e-01
10972800.000000	4.3264829861038152e+03	-3.0986260053868418e+03	-1.5522957977549468e+03	-1.0779473360540194e+06	-8.9010892393956371e+06	8.7846529492299557e+06	3.0388031806558736e-09	-2.8002217078121539e-08	2.9717424024520955e-01	1.8979018243468226e-01	9.7687044534653067e-01	5.5705492361296322e-02	-8.1244801560879598e-02
11059200.000000	-3.4807495310843865e+03	4.3433549468591009e+03	-2.7687032265193193e+02	7.2216779687884459e+06	3.0120823611422069e+06	-9.7318289270966146e+06	1.6657540176078775e-08	-3.5264219587613263e-08	2.9671754033660003e-01	-2.0560191390237428e-01	-9.3310609235904685e-01	2.9488694611178179e-01	9.0863862441276817e-03
11145600.000000	3.8696691403351465e+03	-4.3120382566547223e+03	-2.2422472999198138e+02	-4.0380503684114297e+06	-6.3153757642743262e+06	9.3777349921336100e+06	3.0701482252511903e-08	1.9889920246162200e-08	2.9623562473780507e-01	8.7473233579751425e-02	6.9785311324344401e-01	6.8623980651326377e-01	-1.8553811926440739e-01
11232000.000000	-2.2985815230755752e+03	4.5895102317192159e+03	-1.5090532400843076e+03	9.2181617790840548e+06	-1.9845581154976954e+05	-9.1399471663389411e+06	3.5291739700914472e-08	3.2973626165043223e-09	2.9578130898410143e-01	1.8190380498856765e-01	9.7203351445597796e-01	1.1551052534031031e-01	-9.3376501544269852e-02
11318400.000000	2.8760324136396889e+03	-5.1764602967119017e+03	1.3264348838405031e+03	-6.4480247287151804e+06	-2.9459969957623552e+06	8.9939008030878175e+06	2.2301879146168086e-08	4.4961717929665586e-08	2.9530222607801948e-01	7.8296458301484850e-02	6.6967771954857691e-01	7.1414964834719341e-01	-1.8812680915606295e-01
11404800.000000	-1.0447304784985731e+03	4.4090005877158583e+03	-2.5018349234404232e+03	1.0311065413508503e+07	-3.4561804259076980e+06	-7.8008032929429095e+06	2.7142652293867591e-08	-1.0964175309925065e-08	2.9484761788820402e-01	-2.0262995649669208e-01	-9.3729803267177247e-01	2.8323485520948866e-01	1.3838911598595750e-02
11491200.000000	1.3543501589653204e+03	-5.4304297780265770e+03	2.9339970529892576e+03	-7.9235431836684868e+06	8.6939486517833371e+05	7.5273187637968697e+06	5.3492044198539839e-08	-2.1482278398824017e-08	2.9437378854411578e-01	1.9710618907633640e-01	9.7032030172898687e-01	-1.3235714016180047e-01	-4.5926568874246093e-02
11577600.000000	1.8187078652701038e+02	3.8761095997439002e+03	-3.2424386128178198e+03	1.0493022839777684e+07	-6.4805217162102126e+06	-5.8821093216744149e+06	-2.6450348709967800e-08	7.8325091825031304e-09	2.9391650941666847e-01	1.6360140346653122e-02	-2.7638470829978351e-01	-9.3964353465445238e-01	2.0103200393959283e-01
11664000.000000	-5.2614989628055343e+02	-4.8413269983146956e+03	4.3091103033725058e+03	-8.1438624751057168e+06	4.6064111939919768e+06	5.0274683586666659e+06	-9.2018947731304720e-09	5.6355968461636128e-08	2.9344956954521023e-01	-8.8501951597907871e-02	-7.2026734702290451e-01	-6.6394681607485495e-01	1.8043552532694637e-01
11750400.000000	1.3134706039806827e+03	3.0539336989490680e+03	-3.7292996444825380e+03	9.8163963503428996e+06	-9.0387180730421655e+06	-3.5538073085310441e+06	-2.4001916872862229e-08	-3.2323758505911838e-09	2.9298796770376123e-01	3.9239474391473114e-02	-1.7117319387140495e-01	-9.6467501408465883e-01	1.9637239762784078e-01
11836800.000000	-2.3988817365661885e+03	-3.3709274065632508e+03	5.1069424199473578e+03	-6.9855500144663230e+06	7.6297678102735300e+06	1.7693863938203936e+06	4.3754729337230988e-08	2.3536833660371986e-08	2.9252704148211961e-01	1.8552066020611441e-01	9.7989255191027758e-01	1.2550900215640248e-03	-7.3424083899557818e-02
11923200.000000	2.2985352436473904e+03	1.9948035195792147e+03	-3.9604369349559497e+03	8.3762550933661209e+06	-1.0938146895685736e+07	-9.8535067909223773e+05	1.5591900579229729e-08	1.0292040181014690e-09	2.9206200942995220e-01	-1.9778695232881152e-01	-9.4226861767044678e-01	2.6947734822484826e-01	1.9802334094992692e-02
12009600.000000	-3.8195958696102198e+03	-1.2975309551505302e+03	5.1076140510938721e+03	-4.6295604274400985e+06	9.3841441156398486e+06	-1.7653806625795651e+06	-6.2968635292188271e-09	1.7233434724657716e-08	2.9160396206736272e-01	1.3223264535680898e-01	8.7892361433363553e-01	4.3390892603288173e-01	-1.4741387851091303e-01
12096000.000000	3.0904865252318259e+03	7.4579497675050061e+02	-3.9278041135116314e+03	6.3027332547254637e+06	-1.2020808194914842e+07	1.6512557230115465e+06	5.9062393551789607e-09	-9.5674700792890153e-09	2.9113882573643801e-01	1.7040625998301293e-01	6.0038809132807258e-01	-7.7499836294635893e-01	9.9364902156141827e-02
12182400.000000	-4.5015023355207322e+03	8.8836620517619212e+02	4.3594924051011540e+03	-1.5305074940456615e+06	9.5990845065661371e+06	-5.0331991554925684e+06	4.3200549077338005e-09	1.5712913888835703e-08	2.9068349105741603e-01	1.1330229699611472e-01	2.2175312387786092e-01	-9.5509967828178388e-01	1.6053892391519020e-01
12268800.000000	3.6395262137231548e+03	-6.4253204817615131e+02	-3.6153249063287712e+03	3.7602505669416138e+06	-1.2162787997213542e+07	4.1758638369303946e+06	1.2038646489463765e-09	-1.7644242821718004e-10	2.9021891053361815e-01	1.7772008226111394e-01	6.6814741213707740e-01	-7.1782818708804530e-01	8.1959147369403795e-02
12355200.000000	-4.4349135240005680e+03	2.7486272335836215e+03	3.1214573870927261e+03	1.7538641527270700e+06	8.3496561761410991e+06	-7.6058732893797569e+06	3.1876252969668079e-08	-1.3709330454594010e-08	2.8976968094697381e-01	1.1248303809388707e-01	8.2894718993943017e-01	5.2426409141602359e-01	-1.5918946222794644e-01
12441600.000000	3.8872454062907104e+03	-2.1037409336133032e+03	-3.0003928896209804e+03	9.5149599220776279e+05	-1.1281109333272507e+07	6.3943410407063831e+06	-1.1408106163455024e-08	-6.8966909807389005e-09	2.8930309590995018e-01	-1.9364513623809468e-01	-9.2980077752570267e-01	3.1271073892159323e-01	1.3567206309316128e-02
12528000.000000	-3.8002543469505358e+03	4.0568745029674378e+03	1.6878101882658002e+03	4.7397792061140249e+06	5.9527888441249002e+06	-9.2556546018446945e+06	-6.0633399911349402e-09	-3.8402398026313009e-08	2.8886162944210619e-01	1.9325857828738158e-01	8.9524388344185368e-01	-4.0145580906546507e-01	4.7691137417458646e-03
12614400.000000	3.7655569324644307e+03	-3.5383352214200754e+03	-2.0609796534498332e+03	-1.8762917934893016e+06	-9.3510322990707587e+06	8.0954235712674754e+06	1.2449808614469176e-08	-2.2821297137610199e-08	2.8839235569014016e-01	-1.5197185547386477e-01	-9.4798509515572171e-01	-2.5351336208264003e-01	1.1815155416660689e-01
12700800.000000	-2.8218717181581083e+03	4.7749735785236689e+03	2.7459508517692296e+02	7.0993625350477006e+06	2.8178397388307396e+06	-9.9328833619052526e+06	-3.9317515561199730e-08	5.4360219676024276e-09	2.8795683900548030e-01	-9.1450769439173477e-02	-9.3464119380072305e-02	9.7699505871234738e-01	-1.6846919721167927e-01
12787200.000000	3.2050542312143075e+03	-4.7926298770447875e+03	-7.9329263034583778e+02	-4.4274756941317879e+06	-6.4372072809676640e+06	9.0556895770173855e+06	3.6486385120071731e-08	7.6241297060233267e-09	2.8748736573191624e-01	9.9402918911430979e-02	7.9984252560745717e-01	5.6906054507239767e-01	-1.6291436395750200e-01
12873600.000000	-1.6855757142679852e+03	4.9617876598035200e+03	-9.9572957221934428e+02	8.6572631361725386e+06	-6.5534906192559213e+05	-9.7014088136606179e+06	3.3090009587153101e-08	1.7617998733331998e-08	2.8705440398017124e-01	1.5333528182939937e-01	9.5703260555092584e-01	2.1903260974611571e-01	-1.1225684445284775e-01
12960000.000000	2.1627703845775541e+03	-5.6429777289021686e+03	7.5364958300526746e+02	-6.3666724149702145e+06	-2.7390285878511183e+06	9.0623106017757859e+06	4.5996922158552610e-08	1.9660378804875641e-08	2.8658821534221862e-01	1.2651454623372685e-01	8.9306904950519828e-01	4.0821845646158661e-01	-1.4063937646077454e-01
13046400.000000	-5.2167616796214975e+02	4.7040143932515966e+03	-2.0657235266393504e+03	9.3536531980139632e+06	-4.1191830284891161e+06	-8.6826023463058192e+06	-3.0652971812550968e-08	1.1563569349675822e-08	2.8615453487756670e-01	-1.1256579039460448e-02	3.3868524790069260e-01	9.2185504256566431e-01	-1.8801295907206025e-01
