# VERSION NUMBER: 1.0.0
# START TIME: Tue Dec  1 10:22:31 2020
# 
# TIME PARAMETERS:	334.000000	23.000000	52.000000	84.343318	1825.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	
# SPACECRAFT PARAMETERS:	8211.000000	12.000000	0.002679	7147682.036606	334.308691	98.135705	87.022613	291.110227	0.500000	0.500000	0.500000	0.300000	1.000000	88.000000	2.000000	129180.250000	0.000000	0.000000	0.000000	124801.210000	0.000000	0.000000	0.000000	16979.740000	1.059000	0.000000	0.000000	0.000000	1.059000	0.000000	0.000000	0.000000	0.931500	
# MODEL PARAMETERS:	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2.000000	2.200000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	10.000000	0.100000	1.000000	1.000000	
#
# Rotation Matrix from TEME to ECI (J2000) at propagation start:
# 0.9999999774900573	0.0002047776953191	0.0000555515975782	
# -0.0002047768456234	0.9999999789161632	-0.0000153008661017	
# -0.0000555547296830	0.0000152894900763	0.9999999983399519	
# 
# Time since Start (s)	Velocity Components in TEME [v_i v_j v_k] (m/s)	Position Components in TEME [r_i r_j r_k] (m)	Angular Velocity Components in Body Frame [w_x w_y w_z] (rad/s)	Orientation Quaternion [q_0 q_1 q_2 q_3]
1296000.000000	5.2689267586766100e+03	-2.9963288384721920e+02	-5.2574849241615675e+03	-4.8653124403902339e+06	1.7103177567498873e+06	-4.9692567523696553e+06	8.0068842928141398e-03	-9.5393323799514672e-03	8.2991150136480767e-03	3.9577969946765107e-01	-2.0723302222347154e-01	-7.4442993138586202e-03	-8.9462700965103203e-01
1382400.000000	4.6179240355007586e+01	-1.0848148638077635e+03	7.4036404585788378e+03	7.0169982055794410e+06	-1.2644428699213054e+06	-2.4060861197975875e+05	-1.4832869923484787e-03	-1.2521274344820414e-02	7.1556558595672346e-03	-6.3910899569828450e-01	6.7850649531573703e-01	3.5081269085799216e-01	8.9994907438481403e-02
1468800.000000	-5.3469810642920283e+03	1.6166819313292917e+03	-4.9528964203073883e+03	-4.8613213286804734e+06	5.7115512433800723e+04	5.2367981345048808e+06	-8.1475628264278822e-04	-1.2577372600737949e-02	7.2534506494807615e-03	1.7036950912036025e-01	-4.4730579183759422e-01	-6.9463285845137113e-01	5.3700740303119465e-01
1555200.000000	7.3592803162034943e+03	-1.0304629452298905e+03	-5.6375048449767110e+02	-4.0279975112216285e+05	1.0828311879818013e+06	-7.0602914278246854e+06	2.2851359885820029e-03	-1.2389029960074877e-02	7.2978341114008421e-03	3.5848863232323475e-01	-2.6951550081041359e-01	6.0205615499479115e-01	-6.6058737616670882e-01
1641600.000000	-4.8276836644200803e+03	-1.7677845070524543e+02	5.7173814446786673e+03	5.3665536239026077e+06	-1.3681581639293274e+06	4.4878521811858229e+06	-1.8560916749171784e-03	-1.2452029844110273e-02	7.1282816738681134e-03	-7.8351088194038709e-01	5.8261663797280516e-01	-2.1299962876380951e-01	3.6051479647047885e-02
1728000.000000	-7.4563896562160744e+02	1.1424133876326775e+03	-7.3299026460410241e+03	-7.0769740865795324e+06	7.1223966345526942e+05	8.1997269226963434e+05	-1.1475715298828832e-02	-4.3180840887326079e-03	9.4679056123228925e-03	2.6719559531247461e-01	-5.0494407427345622e-01	-9.2797534997782469e-02	8.1549163895166332e-01
1814400.000000	5.8893200364188797e+03	-1.2282049237665894e+03	4.4265967521463635e+03	4.3241972132430533e+06	3.8082751930702879e+05	-5.6706146648224574e+06	-1.0695117790205932e-02	5.8815006148595726e-03	9.2949903447776903e-03	4.2343274866779951e-01	4.8290067903811063e-01	5.8129374223739683e-01	-4.9960907395263227e-01
1900800.000000	-7.3657210011451107e+03	4.4794885981274911e+02	1.1827224320270670e+03	1.0400933306784809e+06	-1.0887849261094294e+06	6.9734583131149067e+06	-1.1506064832150557e-02	4.0782693785162165e-03	9.6375406126628684e-03	-2.8535887264974757e-01	-2.0011865129221973e-01	-8.9369605945689057e-01	-2.8254237295717977e-01
1987200.000000	4.2599083664928339e+03	5.8556446992047586e+02	-6.0849286319123803e+03	-5.8603916587193906e+06	9.6764628536461631e+05	-4.0012543820551937e+06	-1.1998653235046274e-02	2.0853099538868541e-03	9.7499754211333167e-03	5.3419101044130633e-02	5.3775830746427479e-02	3.7060513141523266e-01	9.2569238748078009e-01
2073600.000000	1.4917641337821585e+03	-1.1130380429130112e+03	7.2500686790308910e+03	6.9779110960028209e+06	-1.4272895894009137e+05	-1.4650119425862476e+06	-3.6658020567464683e-03	1.2031389110017481e-02	7.3155182324270984e-03	4.1912858276342330e-01	1.5271633892385889e-01	4.6624177413058415e-01	-7.6395520745131562e-01
2160000.000000	-6.3039734701687530e+03	7.7366366838414388e+02	-3.9137112126136230e+03	-3.8315028903954532e+06	-7.2803564400008565e+05	5.9916788786816625e+06	1.0009968647757553e-02	7.1531911529051188e-03	9.0132171557504095e-03	-5.8071740741127517e-02	-8.4494857085452635e-01	-3.3482297378585330e-01	4.1301714463613554e-01
2246400.000000	7.2234628608048060e+03	1.3829561536665292e+02	-1.8439880886628812e+03	-1.7852656168488960e+06	1.0115470249787127e+06	-6.8501876593643725e+06	9.9201050203290859e-03	7.2832414914362417e-03	9.0879419479481267e-03	-5.8787715560697373e-01	6.9536522852784255e-01	-2.6911771956697950e-01	-3.1375675591920560e-01
2332800.000000	-3.6813558921536774e+03	-9.1941231452402064e+02	6.4520108462833268e+03	6.2061580560501423e+06	-5.0190756895926729e+05	3.4735120793357939e+06	1.1536998659326043e-02	3.9964183053937995e-03	9.5316132211901890e-03	4.4823406733249277e-01	-1.2207226265484297e-01	8.7904280147514435e-01	-1.0709032051323474e-01
2419200.000000	-2.1753904342387013e+03	9.7512441456725412e+02	-7.0616735358894466e+03	-6.8512603846938629e+06	-4.0127747298466292e+05	2.0465792011709767e+06	2.5426798296753236e-03	-1.2317072969235048e-02	7.1795064090612532e-03	-5.8381264304815028e-01	-5.4500718229408551e-01	-3.5319389787113470e-01	4.8722072982539333e-01
2505600.000000	6.6865716096267097e+03	-2.5894488122107845e+02	3.3252291371179326e+03	3.1657503339043218e+06	1.0071013103271797e+06	-6.3166551551599912e+06	-5.4272301608163263e-03	-1.1316957712604846e-02	7.7715175488301900e-03	8.5835531509810370e-01	-1.5886966188844157e-01	-1.5831351295923038e-01	-4.6143625257319665e-01
2592000.000000	-7.0269096616367069e+03	-6.9326374842224584e+02	2.4382053201539466e+03	2.3841460447747912e+06	-8.3975948221172928e+05	6.6756091241250224e+06	-2.3053795173709588e-03	-1.2387172639575856e-02	7.3113538826172740e-03	-4.6857819536887824e-01	6.8074058325446563e-01	5.6047868934167255e-01	5.3762179355532007e-02
2678400.000000	2.9978897723865348e+03	1.1600271758568656e+03	-6.7245638312483979e+03	-6.5436095642347066e+06	-1.2357869154453509e+04	-2.9081207359000645e+06	-3.8319968098043493e-03	-1.1942009837696039e-02	7.3930084142077336e-03	-1.8194201659266426e-01	-4.9772314349839547e-01	-6.6894731187891454e-01	5.2122765559229922e-01
2764800.000000	2.8723967770594859e+03	-7.4927111157021272e+02	6.8725098956793618e+03	6.5574344491387215e+06	9.1925881780211721e+05	-2.6431137000934877e+06	-1.1932673217725374e-02	-2.5068227214161253e-03	9.6266225254855488e-03	8.5362970748038269e-01	1.1923668810121940e-01	5.0186006588048626e-01	-7.2356126154202297e-02
2851200.000000	-6.9217213343516914e+03	-2.8964020219985474e+02	-2.7549436473478645e+03	-2.5795904048028626e+06	-1.1992619619690599e+06	6.5624585224650092e+06	-8.1561652465248508e-03	9.3572332389756669e-03	8.4214361206515209e-03	-3.5276115939525449e-01	2.5518261546056270e-01	-5.2528063342764020e-01	-7.3110987774388592e-01
2937600.000000	6.6914483770040324e+03	1.2162429613794827e+03	-3.0682792265206103e+03	-3.0722050329193790e+06	5.7045922118059034e+05	-6.4281043846198758e+06	-7.4392527479553760e-03	9.9685304987523829e-03	8.3103883656041773e-03	-3.4656421617085392e-01	-6.3860006921625012e-01	1.4238808884812376e-01	6.7216726178910347e-01
3024000.000000	-2.3330770682186435e+03	-1.3169857336098773e+03	6.9878800815137402e+03	6.7104370753733488e+06	5.5027472222700191e+05	2.3524654032105780e+06	-1.0397048584447042e-02	6.4801727008280590e-03	9.2473091945906392e-03	5.8411802452654538e-01	4.7901332501850946e-01	6.1075366473618498e-01	-2.3734432558887486e-01
3110400.000000	-3.4799703494441455e+03	4.2989986739218079e+02	-6.5747252167217057e+03	-6.2480930190298110e+06	-1.3987824587131075e+06	3.2100617598385015e+06	-8.5033169672335870e-03	9.0502588707032979e-03	8.4954332178728328e-03	-2.6254894813272056e-01	-1.8788535715067220e-01	-7.9218643919315146e-01	-5.1788781406907192e-01
3196800.000000	7.1138665953914697e+03	8.7707483245954268e+02	2.1218371224299262e+03	1.8474503224796401e+06	1.2896153434173069e+06	-6.7679002963449219e+06	2.9114793816939293e-03	1.2262427655766690e-02	7.1789189084392070e-03	-6.8473527928441780e-01	6.6400970225113348e-02	3.4938950833996352e-01	6.3612536493871452e-01
3283200.000000	-6.3101948036081230e+03	-1.6844671696877092e+03	3.6188368528848227e+03	3.5867060052499790e+06	-2.3961981531246426e+05	6.1720920673664007e+06	1.1030429609007636e-02	5.2643536963662731e-03	9.4208741742664685e-03	8.3608679440247491e-01	5.3267513444615044e-01	1.1006117757140517e-01	-7.1432559524104461e-02
3369600.000000	1.5908275125564385e+03	1.3627390121640178e+03	-7.1562413237065457e+03	-6.8561007286325041e+06	-1.1247967796113933e+06	-1.7250672088190746e+06	1.0288122544117213e-02	6.7144655521147682e-03	9.2016636308516787e-03	-5.2593135605545474e-02	-9.2896589148087960e-01	-3.4950381410210496e-01	1.1001553744991087e-01
3456000.000000	4.0697648014289525e+03	-3.1604702706156683e+01	6.2829693570404097e+03	5.7921356216864977e+06	1.8110927691242537e+06	-3.7399774844812816e+06	1.1154883327418831e-02	5.0232605530692856e-03	9.4004820096144533e-03	-6.8432452929654497e-01	6.9846145082056510e-01	-1.3683592944188977e-01	-1.5851646202987113e-01
3542400.000000	-7.1485151061329243e+03	-1.4615677227987599e+03	-1.5122468076290090e+03	-1.2129526434482997e+06	-1.3046910771898336e+06	6.9301493042528564e+06	3.4032480815190339e-03	-1.2114856592440807e-02	7.2887181700086031e-03	5.7765207339209945e-01	4.2275937950543019e-01	5.3892049540759623e-01	4.4402397319922199e-01
3628800.000000	5.8094150083838731e+03	2.0894236913473628e+03	-4.1991056623988143e+03	-4.1540546006479198e+06	-1.9379785814006053e+05	-5.8084650207725335e+06	-6.4589349405563433e-03	-1.0676066319665146e-02	8.0274536982006400e-03	-7.4872969782189969e-01	-6.5416363338889105e-01	1.0632812035300047e-01	1.2965769285666942e-02
3715200.000000	-8.9898060153862752e+02	-1.3256707574320294e+03	7.3080155580284527e+03	6.8372120735479966e+06	1.6798724949730383e+06	1.1578338519544485e+06	-3.6868638850643598e-03	-1.2029706242573143e-02	7.4833564974992701e-03	7.5252204871033934e-01	-4.7711371770453030e-02	-4.5373897768218258e-01	-4.7492644834806086e-01
3801600.000000	-4.5483394524789692e+03	-4.3753762359969585e+02	-5.8844627011441980e+03	-5.3212319316982795e+06	-2.1726658964449656e+06	4.2729801947882781e+06	-9.8845289191557880e-03	-7.3478993882679592e-03	8.9284774502386630e-03	-3.0278286179112029e-01	8.2935299469709267e-01	4.6941552225651212e-01	1.2050570824221488e-02
3888000.000000	7.1371873306071839e+03	2.0615467673461467e+03	8.5338285250118804e+02	4.8238307709630963e+05	1.1977042895668410e+06	-7.0120562217157576e+06	-7.3740294409598561e-03	9.9926356253172786e-03	8.1709392824903162e-03	-5.1778197846508422e-01	-8.3136170534263698e-01	1.3452106515939063e-01	-1.5047797411896685e-01
3974400.000000	-5.2788303849694894e+03	-2.4200220061138998e+03	4.6883079000378102e+03	4.5454311636054963e+06	6.5285749289812904e+05	5.4768171746216966e+06	-2.5285550455776324e-03	1.2394956929200210e-02	7.2927045404814423e-03	6.1169626288221657e-01	2.7161699200454070e-01	2.2902603394884052e-01	7.0682315143464280e-01
4060800.000000	1.6040129503774656e+02	1.1683561100337542e+03	-7.3662962839750799e+03	-6.7744383238304649e+06	-2.2520582483071988e+06	-4.9011245582477137e+05	-5.8823820790212134e-03	1.0981911766380545e-02	7.9305730757632115e-03	-1.8702562653864685e-01	4.5620386655711215e-01	-4.5824211170780033e-01	-7.3953608040023522e-01
4147200.000000	4.9829522362371117e+03	9.6783558598808975e+02	5.5000819720371283e+03	4.7497928149787784e+06	2.4384748782258402e+06	-4.7231666980252275e+06	-5.9985413545635014e-03	1.0993919875835872e-02	7.8332685830141621e-03	-4.8184691605685442e-01	-7.6478180465175827e-01	8.2531846559632874e-02	4.1966752919847850e-01
4233600.000000	-6.9689365073132894e+03	-2.6201696602762067e+03	-2.2364839116251022e+02	1.4969762442475048e+05	-1.0276377261522192e+06	7.0821029237226248e+06	2.6108238194448097e-03	1.2325852787931704e-02	7.1809586660269605e-03	5.3243477971236663e-01	7.0749518387750665e-01	2.5330790344481502e-01	3.8961375257448139e-01
4320000.000000	4.6560171224997157e+03	2.6631338690364364e+03	-5.2016080809969981e+03	-4.9411766594549734e+06	-1.2038833720320996e+06	-5.0116299943456575e+06	1.1490245276426357e-02	4.1690664693197410e-03	9.5118195906051719e-03	3.9648878263058041e-01	-6.0092249447581603e-01	-3.6923857142812944e-01	-5.8766629837927364e-01
4406400.000000	4.9674056691798688e+02	-9.3902110654527610e+02	7.4022163831169428e+03	6.5787164452903057e+06	2.7704041303461711e+06	-7.4761604905327811e+04	1.2151058637156813e-02	1.1836208863920119e-04	9.8535272762662138e-03	-9.1172225630034887e-01	9.7811398145105116e-02	3.9877229218321664e-01	1.3270898479154419e-02
4492800.000000	-5.2918846961425170e+03	-1.5405357679999393e+03	-5.0126010098504212e+03	-4.1552827520724875e+06	-2.6370846453581667e+06	5.2012719607373876e+06	1.1069362624619890e-02	5.0848168301800469e-03	9.4904255755330381e-03	7.3150610210181921e-01	6.5729625488522470e-01	4.3317306750943224e-02	1.7602291566016404e-01
4579200.000000	6.7599220042670649e+03	3.1715156040262577e+03	-4.4133849882410459e+02	-8.1298909954925068e+05	7.3600839212111081e+05	-7.0429363545134980e+06	1.2106898528496458e-02	1.5935141541941228e-03	9.7477355493492141e-03	7.0281318766590758e-02	-9.5834153222561513e-01	-2.3257369213673465e-01	-1.5017164036453956e-01
4665600.000000	-4.0252776533178826e+03	-2.8183325976419083e+03	5.6135109526666038e+03	5.1800254680888746e+06	1.7502712373108470e+06	4.6098678343655188e+06	3.0023159402541473e-03	-1.2195573447993912e-02	7.2228517986759186e-03	-4.6903368901709108e-01	4.9383250319979710e-01	-3.8737060263034584e-01	-6.2135406457851683e-01
4752000.000000	-1.1695688172159282e+03	5.8974781137033858e+02	-7.3480721767651639e+03	-6.3126897892996660e+06	-3.2754261573446612e+06	7.5736689363374910e+05	-6.2841267903715817e-03	-1.0816474780608798e-02	7.9816168187729422e-03	3.3051294373597112e-01	4.4943511308726752e-01	1.1361232395137248e-01	8.2210796918262896e-01
4838400.000000	5.5379492632499578e+03	2.1498762602949032e+03	4.5484213632168776e+03	3.5231651833556253e+06	2.7317251840569461e+06	-5.5635006007477231e+06	-3.8205103078065997e-03	-1.1969544000866009e-02	7.5262471737910109e-03	-6.2299832652908460e-01	-7.3011067556223541e-01	2.7293555055241209e-01	-6.5708993423033296e-02
4924800.000000	-6.4051785565151786e+03	-3.6446138866584170e+03	1.0715464169259267e+03	1.3896934078133218e+06	-3.8857010804912308e+05	7.0126168548293151e+06	-1.0876868892883855e-02	-5.6312959429089251e-03	9.2548813386695641e-03	7.2271803206576146e-01	-1.0707142408750973e-01	-6.4812965776300724e-01	-2.1480759530070814e-01
5011200.000000	3.3351475632548754e+03	2.8709173433284645e+03	-6.0446610569165796e+03	-5.3720312521979315e+06	-2.3594021738518691e+06	-4.0630665019298191e+06	-3.6231553278708506e-03	1.2046645777871765e-02	7.3678299710359021e-03	-3.2597772230464173e-01	9.1150851879066219e-01	-2.4879099390320977e-01	-3.1524372884867619e-02
5097600.000000	1.7336915412399580e+03	-1.8867809627327222e+02	7.2674507566609473e+03	5.9626547692073453e+06	3.7081059635178181e+06	-1.3080922492632021e+06	-4.0998071171929705e-04	1.2595840744414931e-02	7.2441245521392625e-03	-2.8808572129455118e-01	-6.8559543234570619e-01	3.8813617036140530e-01	-5.4434899980626827e-01
5184000.000000	-5.6527020884324666e+03	-2.7698686701700740e+03	-3.9863745780980244e+03	-2.8573310450755553e+06	-2.7364288020532560e+06	5.9655269818117507e+06	-3.2360156916922660e-03	1.2188984662907548e-02	7.3816255060034303e-03	5.4050650532474231e-01	3.6330364254491848e-02	1.2675383257886294e-01	8.3094301144021898e-01
5270400.000000	6.0224643897140413e+03	4.0908423013251627e+03	-1.7227980858273070e+03	-1.9293960256602389e+06	-5.6307022074460467e+04	-6.8604113747740854e+06	3.2761369794124156e-03	1.2115802479799131e-02	7.2682971088814845e-03	1.2067812147760137e-01	5.0313014025418401e-01	-5.4170675107147004e-01	-6.6245803550718207e-01
5356800.000000	-2.6626525046299662e+03	-2.8296530513381958e+03	6.3655880692230230e+03	5.4401978744816538e+06	2.9444973549003550e+06	3.5971314388629640e+06	1.2141673726152744e-02	1.0568019553352859e-03	9.7498896960734587e-03	-4.4711771677653778e-01	-4.3343535311539222e-01	7.1953730615071088e-01	-3.0738511198763224e-01
5443200.000000	-2.2849700912997082e+03	-3.2317019395255306e+02	-7.1021812708967409e+03	-5.5206950636179419e+06	-4.0866463117867103e+06	1.9780893399348650e+06	1.0655298112197868e-02	-6.0553827852525624e-03	9.2738279787586281e-03	-1.9903147009621863e-01	5.7043839327872392e-01	-3.3302427162141784e-01	7.2393462957365839e-01
5529600.000000	5.6945123457818745e+03	3.3978018318084123e+03	3.4576321718831455e+03	2.2216100136630619e+06	2.6520924594018958e+06	-6.2357470892521627e+06	1.1877817407941745e-02	-2.5753919227663219e-03	9.7779669122917880e-03	6.5851923499885989e-01	-4.9053383518072380e-01	-3.6354723611772011e-01	-4.3995724882148907e-01
5616000.000000	-5.5149256499442308e+03	-4.4264404468884923e+03	2.3338531527452378e+03	2.3999638767121094e+06	5.5659125706778956e+05	6.7232815923564555e+06	1.2153959085419266e-02	-1.3116515085437287e-04	9.7987874023760125e-03	-8.4216426070284489e-01	-1.3594740785874149e-01	5.0838263524689842e-01	-1.1757872456672977e-01
5702400.000000	1.9662611186549138e+03	2.6809937796604386e+03	-6.7018930431693316e+03	-5.4185630829900000e+06	-3.5465461456130194e+06	-2.9924216490147640e+06	8.4051391501730882e-03	-9.1009055046060803e-03	8.4505693979127147e-03	2.6853367401667788e-01	6.0423100693596188e-01	-4.0664501852220653e-01	6.3042397248782700e-01
5788800.000000	2.7068017675551209e+03	8.5863082878947705e+02	6.9079774916398328e+03	5.0500306874667360e+06	4.3925845012117932e+06	-2.5043425600164365e+06	-3.3048953183445920e-03	-1.2197503775150264e-02	7.2702510703325906e-03	3.6935807841410095e-01	-7.4992068626920383e-01	5.4880245997554356e-01	-3.0715046087010666e-03
5875200.000000	-5.6088846986671451e+03	-4.0041525219197342e+03	-2.8375996718201923e+03	-1.5463412177197342e+06	-2.4506771168162026e+06	6.5420243509217426e+06	-7.6263124441880914e-03	-9.7544118347197527e-03	8.3534563048458504e-03	-2.1337765479379062e-01	3.9586986532903851e-01	-3.3196937800673115e-01	-8.2918837318482397e-01
5961600.000000	4.9984382176136060e+03	4.7210209405542573e+03	-2.9518347849323118e+03	-2.7745270965487943e+06	-1.1093208224242534e+06	-6.4702698589349641e+06	-4.4554835466748778e-03	-1.1752374045554126e-02	7.5959436296690044e-03	2.6755765652750868e-01	3.7419399616418680e-01	-1.1832012119996749e-01	8.7999551282231514e-01
6048000.000000	-1.3141403692063402e+03	-2.4409655510458565e+03	6.9209031785728266e+03	5.3109203753204606e+06	4.1168183204208575e+06	2.4696590257923626e+06	-1.0079254190802670e-02	-7.0762104484428318e-03	9.0069927648286224e-03	-2.8223392778800854e-01	-6.4471691931674480e-01	6.5415472342499281e-01	-2.7706624076716840e-01
6134400.000000	-3.0923155983397041e+03	-1.4882155815939295e+03	-6.6364788805334756e+03	-4.4788440177587606e+06	-4.5982482653726125e+06	3.1342352185954186e+06	-4.1061395299731981e-03	1.1846146677381830e-02	7.4425360182110486e-03	6.1754792600055008e-01	-4.8803908878977081e-01	-5.8755770676698571e-01	1.8769216319385881e-01
6220800.000000	5.4497713505098427e+03	4.5884243534517936e+03	2.2614415439569125e+03	9.6123354703030968e+05	2.1953805444844537e+06	-6.7192681556537515e+06	9.7385164076411153e-05	1.2642234540156673e-02	7.2163154747637770e-03	-5.2537050945057562e-01	7.9536324655510982e-01	-2.7743254784307425e-01	1.2005963195953362e-01
6307200.000000	-4.3860002504413414e+03	-4.8796811250492874e+03	3.5247049541412543e+03	3.0955510321070552e+06	1.7217468721338194e+06	6.2230296390347676e+06	-1.2742508006737489e-03	1.2533144612534989e-02	7.1838459496445257e-03	-1.1705558726510941e-01	-5.4440194387533791e-01	4.5103000997419257e-01	-6.9749296992690446e-01
